Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,155.03,Healthcare,USD,2325.45,3185.87,1.73,-67.50,-2.82,74.40,6.20,0.20,3.20
UNH,5,479.65,8.40,303.22,Healthcare,USD,1516.10,2077.06,1.13,-882.15,-36.78,42.00,3.50,0.11,2.77
AMZN,30,222.85,0.00,292.59,Consumer Cyclical,CAD,8777.73,8777.73,4.77,2092.23,31.30,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1014.94,Consumer Defensive,USD,6089.64,8342.81,4.54,911.64,17.61,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,470.38,Technology,USD,7996.46,10955.15,5.96,2298.57,40.34,51.00,4.25,0.14,0.64
GDX,25,42.06,0.00,51.62,Unknown,USD,1290.50,1767.98,0.96,239.00,22.73,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.66,Utilities,CAD,3878.98,3878.98,2.11,694.22,21.80,188.49,15.71,0.52,4.86
QSR.TO,35,109.96,2.48,97.66,Consumer Cyclical,CAD,3418.10,3418.10,1.86,-430.50,-11.19,86.80,7.23,0.24,2.54
RUS.TO,50,43.45,1.68,43.38,Industrials,CAD,2169.00,2169.00,1.18,-3.50,-0.16,84.00,7.00,0.23,3.87
SLF.TO,50,72.97,3.36,89.38,Financial Services,CAD,4469.00,4469.00,2.43,820.50,22.49,168.00,14.00,0.46,3.76
TOU.TO,30,58.49,1.28,63.97,Energy,CAD,1919.10,1919.10,1.04,164.40,9.37,38.40,3.20,0.11,2.00
FFH.TO,1,1994.42,15.00,2281.82,Financial Services,CAD,2281.82,2281.82,1.24,287.40,14.41,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,29.82,Communication Services,CAD,1401.54,1401.54,0.76,1354.54,2882.00,187.53,15.63,0.51,13.38
CNQ.TO,354,34.65,2.55,43.25,Energy,CAD,15310.50,15310.50,8.32,3044.40,24.82,902.70,75.22,2.47,5.90
ENB.TO,195,53.45,3.77,63.70,Energy,CAD,12421.50,12421.50,6.75,1998.75,19.18,735.15,61.26,2.01,5.92
T.TO,131,27.14,1.52,22.38,Communication Services,CAD,2931.78,2931.78,1.59,-623.56,-17.54,199.12,16.59,0.55,6.79
CM.TO,26,1.00,3.60,94.24,Financial Services,CAD,2450.24,2450.24,1.33,2424.24,9324.00,93.60,7.80,0.26,3.82
RY.TO,551,85.92,5.92,174.57,Financial Services,CAD,96188.07,96188.07,52.29,48846.15,103.18,3261.92,271.83,8.93,3.39
