Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,243.19,Healthcare,USD,3647.85,4997.55,2.22,1254.90,52.44,74.40,6.20,0.20,2.04
UNH,5,479.65,8.40,285.49,Healthcare,USD,1427.45,1955.61,0.87,-970.80,-40.48,42.00,3.50,0.11,2.94
AMZN,30,222.85,0.00,290.08,Consumer Cyclical,CAD,8702.51,8702.51,3.86,2017.01,30.17,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1001.74,Consumer Defensive,USD,6010.44,8234.30,3.65,832.44,16.08,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,399.95,Technology,USD,6799.15,9314.84,4.13,1101.26,19.33,51.00,4.25,0.14,0.75
GDX,25,42.06,0.00,94.38,Unknown,USD,2359.50,3232.51,1.43,1308.00,124.39,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,49.19,Utilities,CAD,5066.57,5066.57,2.25,1881.81,59.09,188.49,15.71,0.52,3.72
QSR.TO,35,109.96,2.48,102.03,Consumer Cyclical,CAD,3571.05,3571.05,1.58,-277.55,-7.21,86.80,7.23,0.24,2.43
RUS.TO,50,43.45,1.68,46.99,Industrials,CAD,2349.50,2349.50,1.04,177.00,8.15,84.00,7.00,0.23,3.58
SLF.TO,50,72.97,3.36,87.34,Financial Services,CAD,4367.00,4367.00,1.94,718.50,19.69,168.00,14.00,0.46,3.85
TOU.TO,30,58.49,1.28,66.63,Energy,CAD,1998.90,1998.90,0.89,244.20,13.92,38.40,3.20,0.11,1.92
FFH.TO,1,1994.42,15.00,2348.98,Financial Services,CAD,2348.98,2348.98,1.04,354.56,17.78,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,35.42,Communication Services,CAD,1664.74,1664.74,0.74,1617.74,3442.00,187.53,15.63,0.51,11.26
CNQ.TO,354,34.65,2.55,66.74,Energy,CAD,23625.96,23625.96,10.48,11359.86,92.61,902.70,75.22,2.47,3.82
ENB.TO,195,53.45,3.77,74.64,Energy,CAD,14554.80,14554.80,6.46,4132.05,39.64,735.15,61.26,2.01,5.05
T.TO,131,27.14,1.52,18.29,Communication Services,CAD,2395.99,2395.99,1.06,-1159.35,-32.61,199.12,16.59,0.55,8.31
CM.TO,26,1.00,3.60,133.47,Financial Services,CAD,3470.22,3470.22,1.54,3444.22,13247.00,93.60,7.80,0.26,2.70
RY.TO,551,85.92,5.92,224.21,Financial Services,CAD,123539.71,123539.71,54.81,76197.79,160.95,3261.92,271.83,8.93,2.64
