Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,176.96,Healthcare,USD,2654.40,3663.07,1.82,261.45,10.93,74.40,6.20,0.20,2.80
UNH,5,479.65,8.40,347.92,Healthcare,USD,1739.60,2400.65,1.20,-658.65,-27.46,42.00,3.50,0.11,2.41
AMZN,30,222.85,0.00,328.77,Consumer Cyclical,CAD,9863.14,9863.14,4.91,3177.64,47.53,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,979.25,Consumer Defensive,USD,5875.50,8108.19,4.04,697.50,13.47,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,498.41,Technology,USD,8472.97,11692.70,5.82,2775.08,48.70,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,66.85,Unknown,USD,1671.25,2306.32,1.15,619.75,58.94,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.08,Utilities,CAD,3922.24,3922.24,1.95,737.48,23.16,188.49,15.71,0.52,4.81
QSR.TO,35,109.96,2.48,85.68,Consumer Cyclical,CAD,2998.80,2998.80,1.49,-849.80,-22.08,86.80,7.23,0.24,2.89
RUS.TO,50,43.45,1.68,41.53,Industrials,CAD,2076.50,2076.50,1.03,-96.00,-4.42,84.00,7.00,0.23,4.05
SLF.TO,50,72.97,3.36,81.05,Financial Services,CAD,4052.50,4052.50,2.02,404.00,11.07,168.00,14.00,0.46,4.15
TOU.TO,30,58.49,1.28,57.85,Energy,CAD,1735.50,1735.50,0.86,-19.20,-1.09,38.40,3.20,0.11,2.21
FFH.TO,1,1994.42,15.00,2416.45,Financial Services,CAD,2416.45,2416.45,1.20,422.03,21.16,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,33.55,Communication Services,CAD,1576.85,1576.85,0.79,1529.85,3255.00,187.53,15.63,0.51,11.89
CNQ.TO,354,34.65,2.55,42.82,Energy,CAD,15158.28,15158.28,7.55,2892.18,23.58,902.70,75.22,2.47,5.96
ENB.TO,195,53.45,3.77,66.98,Energy,CAD,13061.10,13061.10,6.50,2638.35,25.31,735.15,61.26,2.01,5.63
T.TO,131,27.14,1.52,22.70,Communication Services,CAD,2973.70,2973.70,1.48,-581.64,-16.36,199.12,16.59,0.55,6.70
CM.TO,26,1.00,3.60,108.21,Financial Services,CAD,2813.46,2813.46,1.40,2787.46,10721.00,93.60,7.80,0.26,3.33
RY.TO,551,85.92,5.92,199.70,Financial Services,CAD,110034.70,110034.70,54.78,62692.78,132.43,3261.92,271.83,8.93,2.96
