Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,193.83,Healthcare,USD,2907.45,4070.43,1.96,514.50,21.50,74.40,6.20,0.20,2.56
UNH,5,479.65,8.40,327.45,Healthcare,USD,1637.25,2292.15,1.10,-761.00,-31.73,42.00,3.50,0.11,2.57
AMZN,30,222.85,0.00,348.74,Consumer Cyclical,CAD,10462.20,10462.20,5.04,3776.70,56.49,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,913.86,Consumer Defensive,USD,5483.16,7676.42,3.70,305.16,5.89,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,508.68,Technology,USD,8647.56,12106.58,5.83,2949.67,51.77,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,76.71,Unknown,USD,1917.75,2684.85,1.29,866.25,82.38,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,41.96,Utilities,CAD,4321.88,4321.88,2.08,1137.12,35.71,188.49,15.71,0.52,4.36
QSR.TO,35,109.96,2.48,96.51,Consumer Cyclical,CAD,3377.85,3377.85,1.63,-470.75,-12.23,86.80,7.23,0.24,2.57
RUS.TO,50,43.45,1.68,39.39,Industrials,CAD,1969.50,1969.50,0.95,-203.00,-9.34,84.00,7.00,0.23,4.27
SLF.TO,50,72.97,3.36,81.18,Financial Services,CAD,4059.00,4059.00,1.95,410.50,11.25,168.00,14.00,0.46,4.14
TOU.TO,30,58.49,1.28,62.27,Energy,CAD,1868.10,1868.10,0.90,113.40,6.46,38.40,3.20,0.11,2.06
FFH.TO,1,1994.42,15.00,2203.96,Financial Services,CAD,2203.96,2203.96,1.06,209.54,10.51,15.00,1.25,0.04,0.68
BCE.TO,47,1.00,3.99,32.79,Communication Services,CAD,1541.13,1541.13,0.74,1494.13,3179.00,187.53,15.63,0.51,12.17
CNQ.TO,354,34.65,2.55,45.38,Energy,CAD,16064.52,16064.52,7.74,3798.42,30.97,902.70,75.22,2.47,5.62
ENB.TO,195,53.45,3.77,67.68,Energy,CAD,13197.60,13197.60,6.35,2774.85,26.62,735.15,61.26,2.01,5.57
T.TO,131,27.14,1.52,20.69,Communication Services,CAD,2710.39,2710.39,1.31,-844.95,-23.77,199.12,16.59,0.55,7.35
CM.TO,26,1.00,3.60,120.12,Financial Services,CAD,3123.12,3123.12,1.50,3097.12,11912.00,93.60,7.80,0.26,3.00
RY.TO,551,85.92,5.92,206.81,Financial Services,CAD,113952.31,113952.31,54.87,66610.39,140.70,3261.92,271.83,8.93,2.86
