Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,223.24,Healthcare,USD,3348.60,4621.07,1.83,955.65,39.94,74.40,6.20,0.20,2.22
UNH,5,479.65,8.40,377.00,Healthcare,USD,1885.00,2601.30,1.03,-513.25,-21.40,42.00,3.50,0.11,2.23
AMZN,30,222.85,0.00,345.03,Consumer Cyclical,CAD,10350.83,10350.83,4.10,3665.33,54.83,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,961.83,Consumer Defensive,USD,5770.98,7963.95,3.16,592.98,11.45,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,427.34,Technology,USD,7264.78,10025.40,3.97,1566.89,27.50,51.00,4.25,0.14,0.70
GDX,25,42.06,0.00,85.00,Unknown,USD,2125.00,2932.50,1.16,1073.50,102.09,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,50.28,Utilities,CAD,5178.84,5178.84,2.05,1994.08,62.61,188.49,15.71,0.52,3.64
QSR.TO,35,109.96,2.48,101.09,Consumer Cyclical,CAD,3538.15,3538.15,1.40,-310.45,-8.07,86.80,7.23,0.24,2.45
RUS.TO,50,43.45,1.68,63.08,Industrials,CAD,3154.00,3154.00,1.25,981.50,45.18,84.00,7.00,0.23,2.66
SLF.TO,50,72.97,3.36,100.21,Financial Services,CAD,5010.50,5010.50,1.99,1362.00,37.33,168.00,14.00,0.46,3.35
TOU.TO,30,58.49,1.28,65.54,Energy,CAD,1966.20,1966.20,0.78,211.50,12.05,38.40,3.20,0.11,1.95
FFH.TO,1,1994.42,15.00,2169.45,Financial Services,CAD,2169.45,2169.45,0.86,175.03,8.78,15.00,1.25,0.04,0.69
BCE.TO,47,1.00,3.99,34.08,Communication Services,CAD,1601.76,1601.76,0.63,1554.76,3308.00,187.53,15.63,0.51,11.71
CNQ.TO,354,34.65,2.55,66.36,Energy,CAD,23491.44,23491.44,9.31,11225.34,91.52,902.70,75.22,2.47,3.84
ENB.TO,195,53.45,3.77,77.58,Energy,CAD,15128.10,15128.10,6.00,4705.35,45.14,735.15,61.26,2.01,4.86
T.TO,131,27.14,1.52,17.10,Communication Services,CAD,2240.10,2240.10,0.89,-1315.24,-36.99,199.12,16.59,0.55,8.89
CM.TO,26,1.00,3.60,149.27,Financial Services,CAD,3881.02,3881.02,1.54,3855.02,14827.00,93.60,7.80,0.26,2.41
RY.TO,551,85.92,5.92,265.81,Financial Services,CAD,146461.31,146461.31,58.05,99119.39,209.37,3261.92,271.83,8.93,2.23
