Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,157.30,Healthcare,USD,2359.50,3256.11,1.85,-33.45,-1.40,74.40,6.20,0.20,3.15
UNH,5,479.65,8.40,391.06,Healthcare,USD,1955.30,2698.31,1.53,-442.95,-18.47,42.00,3.50,0.11,2.15
AMZN,30,222.85,0.00,260.42,Consumer Cyclical,CAD,7812.59,7812.59,4.43,1127.09,16.86,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1007.15,Consumer Defensive,USD,6042.90,8339.20,4.73,864.90,16.70,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,433.35,Technology,USD,7366.95,10166.39,5.76,1669.06,29.29,51.00,4.25,0.14,0.69
GDX,25,42.06,0.00,49.82,Unknown,USD,1245.50,1718.79,0.97,194.00,18.45,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.00,Utilities,CAD,3914.00,3914.00,2.22,729.24,22.90,188.49,15.71,0.52,4.82
QSR.TO,35,109.96,2.48,93.87,Consumer Cyclical,CAD,3285.45,3285.45,1.86,-563.15,-14.63,86.80,7.23,0.24,2.64
RUS.TO,50,43.45,1.68,41.06,Industrials,CAD,2053.00,2053.00,1.16,-119.50,-5.50,84.00,7.00,0.23,4.09
SLF.TO,50,72.97,3.36,83.62,Financial Services,CAD,4181.00,4181.00,2.37,532.50,14.60,168.00,14.00,0.46,4.02
TOU.TO,30,58.49,1.28,63.68,Energy,CAD,1910.40,1910.40,1.08,155.70,8.87,38.40,3.20,0.11,2.01
FFH.TO,1,1994.42,15.00,2231.02,Financial Services,CAD,2231.02,2231.02,1.26,236.60,11.86,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,29.38,Communication Services,CAD,1380.86,1380.86,0.78,1333.86,2838.00,187.53,15.63,0.51,13.58
CNQ.TO,354,34.65,2.55,39.82,Energy,CAD,14096.28,14096.28,7.99,1830.18,14.92,902.70,75.22,2.47,6.40
ENB.TO,195,53.45,3.77,64.74,Energy,CAD,12624.30,12624.30,7.16,2201.55,21.12,735.15,61.26,2.01,5.82
T.TO,131,27.14,1.52,20.77,Communication Services,CAD,2720.87,2720.87,1.54,-834.47,-23.47,199.12,16.59,0.55,7.32
CM.TO,26,1.00,3.60,88.43,Financial Services,CAD,2299.18,2299.18,1.30,2273.18,8743.00,93.60,7.80,0.26,4.07
RY.TO,551,85.92,5.92,166.40,Financial Services,CAD,91686.40,91686.40,51.98,44344.48,93.67,3261.92,271.83,8.93,3.56
