Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,178.13,Healthcare,USD,2671.95,3687.29,1.84,279.00,11.66,74.40,6.20,0.20,2.78
UNH,5,479.65,8.40,320.25,Healthcare,USD,1601.25,2209.72,1.10,-797.00,-33.23,42.00,3.50,0.11,2.62
AMZN,30,222.85,0.00,325.46,Consumer Cyclical,CAD,9763.78,9763.78,4.88,3078.28,46.04,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,971.85,Consumer Defensive,USD,5831.10,8046.92,4.02,653.10,12.61,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,498.20,Technology,USD,8469.40,11687.77,5.84,2771.51,48.64,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,67.24,Unknown,USD,1681.00,2319.78,1.16,629.50,59.87,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.21,Utilities,CAD,3935.63,3935.63,1.97,750.87,23.58,188.49,15.71,0.52,4.79
QSR.TO,35,109.96,2.48,85.60,Consumer Cyclical,CAD,2996.00,2996.00,1.50,-852.60,-22.15,86.80,7.23,0.24,2.90
RUS.TO,50,43.45,1.68,41.80,Industrials,CAD,2090.00,2090.00,1.04,-82.50,-3.80,84.00,7.00,0.23,4.02
SLF.TO,50,72.97,3.36,80.73,Financial Services,CAD,4036.50,4036.50,2.02,388.00,10.63,168.00,14.00,0.46,4.16
TOU.TO,30,58.49,1.28,57.90,Energy,CAD,1737.00,1737.00,0.87,-17.70,-1.01,38.40,3.20,0.11,2.21
FFH.TO,1,1994.42,15.00,2364.57,Financial Services,CAD,2364.57,2364.57,1.18,370.15,18.56,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,33.67,Communication Services,CAD,1582.49,1582.49,0.79,1535.49,3267.00,187.53,15.63,0.51,11.85
CNQ.TO,354,34.65,2.55,41.86,Energy,CAD,14818.44,14818.44,7.40,2552.34,20.81,902.70,75.22,2.47,6.09
ENB.TO,195,53.45,3.77,66.75,Energy,CAD,13016.25,13016.25,6.50,2593.50,24.88,735.15,61.26,2.01,5.65
T.TO,131,27.14,1.52,22.70,Communication Services,CAD,2973.70,2973.70,1.49,-581.64,-16.36,199.12,16.59,0.55,6.70
CM.TO,26,1.00,3.60,107.91,Financial Services,CAD,2805.66,2805.66,1.40,2779.66,10691.00,93.60,7.80,0.26,3.34
RY.TO,551,85.92,5.92,199.77,Financial Services,CAD,110073.27,110073.27,55.00,62731.35,132.51,3261.92,271.83,8.93,2.96
