Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,176.46,Healthcare,USD,2646.90,3652.72,1.81,253.95,10.61,74.40,6.20,0.20,2.81
UNH,5,479.65,8.40,339.78,Healthcare,USD,1698.90,2344.48,1.16,-699.35,-29.16,42.00,3.50,0.11,2.47
AMZN,30,222.85,0.00,322.99,Consumer Cyclical,CAD,9689.67,9689.67,4.79,3004.17,44.94,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,952.07,Consumer Defensive,USD,5712.42,7883.14,3.90,534.42,10.32,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,509.04,Technology,USD,8653.68,11942.08,5.90,2955.79,51.88,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,69.02,Unknown,USD,1725.50,2381.19,1.18,674.00,64.10,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.46,Utilities,CAD,3858.38,3858.38,1.91,673.62,21.15,188.49,15.71,0.52,4.89
QSR.TO,35,109.96,2.48,87.78,Consumer Cyclical,CAD,3072.30,3072.30,1.52,-776.30,-20.17,86.80,7.23,0.24,2.83
RUS.TO,50,43.45,1.68,41.34,Industrials,CAD,2067.00,2067.00,1.02,-105.50,-4.86,84.00,7.00,0.23,4.06
SLF.TO,50,72.97,3.36,80.87,Financial Services,CAD,4043.50,4043.50,2.00,395.00,10.83,168.00,14.00,0.46,4.15
TOU.TO,30,58.49,1.28,61.83,Energy,CAD,1854.90,1854.90,0.92,100.20,5.71,38.40,3.20,0.11,2.07
FFH.TO,1,1994.42,15.00,2376.29,Financial Services,CAD,2376.29,2376.29,1.17,381.87,19.15,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,32.22,Communication Services,CAD,1514.34,1514.34,0.75,1467.34,3122.00,187.53,15.63,0.51,12.38
CNQ.TO,354,34.65,2.55,45.28,Energy,CAD,16029.12,16029.12,7.92,3763.02,30.68,902.70,75.22,2.47,5.63
ENB.TO,195,53.45,3.77,67.25,Energy,CAD,13113.75,13113.75,6.48,2691.00,25.82,735.15,61.26,2.01,5.61
T.TO,131,27.14,1.52,21.91,Communication Services,CAD,2870.21,2870.21,1.42,-685.13,-19.27,199.12,16.59,0.55,6.94
CM.TO,26,1.00,3.60,110.33,Financial Services,CAD,2868.58,2868.58,1.42,2842.58,10933.00,93.60,7.80,0.26,3.26
RY.TO,551,85.92,5.92,201.02,Financial Services,CAD,110762.02,110762.02,54.74,63420.10,133.96,3261.92,271.83,8.93,2.94
