Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,265.77,Healthcare,USD,3986.55,5541.30,2.08,1593.60,66.60,74.40,6.20,0.20,1.87
UNH,5,479.65,8.40,395.05,Healthcare,USD,1975.25,2745.60,1.03,-423.00,-17.64,42.00,3.50,0.11,2.13
AMZN,30,222.85,0.00,356.20,Consumer Cyclical,CAD,10686.04,10686.04,4.01,4000.54,59.84,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,934.66,Consumer Defensive,USD,5607.96,7795.06,2.93,429.96,8.30,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,505.06,Technology,USD,8586.02,11934.57,4.48,2888.13,50.69,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,103.69,Unknown,USD,2592.25,3603.23,1.35,1540.75,146.53,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,51.89,Utilities,CAD,5344.67,5344.67,2.01,2159.91,67.82,188.49,15.71,0.52,3.53
QSR.TO,35,109.96,2.48,108.12,Consumer Cyclical,CAD,3784.20,3784.20,1.42,-64.40,-1.67,86.80,7.23,0.24,2.29
RUS.TO,50,43.45,1.68,73.75,Industrials,CAD,3687.50,3687.50,1.38,1515.00,69.74,84.00,7.00,0.23,2.28
SLF.TO,50,72.97,3.36,109.02,Financial Services,CAD,5451.00,5451.00,2.05,1802.50,49.40,168.00,14.00,0.46,3.08
TOU.TO,30,58.49,1.28,62.56,Energy,CAD,1876.80,1876.80,0.70,122.10,6.96,38.40,3.20,0.11,2.05
FFH.TO,1,1994.42,15.00,2280.80,Financial Services,CAD,2280.80,2280.80,0.86,286.38,14.36,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,32.45,Communication Services,CAD,1525.15,1525.15,0.57,1478.15,3145.00,187.53,15.63,0.51,12.30
CNQ.TO,354,34.65,2.55,69.03,Energy,CAD,24436.62,24436.62,9.18,12170.52,99.22,902.70,75.22,2.47,3.69
ENB.TO,195,53.45,3.77,69.28,Energy,CAD,13509.60,13509.60,5.07,3086.85,29.62,735.15,61.26,2.01,5.44
T.TO,131,27.14,1.52,13.54,Communication Services,CAD,1773.74,1773.74,0.67,-1781.60,-50.11,199.12,16.59,0.55,11.23
CM.TO,26,1.00,3.60,159.16,Financial Services,CAD,4138.16,4138.16,1.55,4112.16,15816.00,93.60,7.80,0.26,2.26
RY.TO,551,85.92,5.92,283.47,Financial Services,CAD,156191.97,156191.97,58.65,108850.05,229.92,3261.92,271.83,8.93,2.09
