Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,162.85,Healthcare,USD,2442.75,3517.56,2.04,49.80,2.08,74.40,6.20,0.20,3.05
UNH,5,479.65,8.40,481.11,Healthcare,USD,2405.55,3463.99,2.00,7.30,0.30,42.00,3.50,0.11,1.75
AMZN,30,222.85,0.00,286.40,Consumer Cyclical,CAD,8592.05,8592.05,4.97,1906.55,28.52,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,927.08,Consumer Defensive,USD,5562.48,8009.97,4.63,384.48,7.43,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,383.27,Technology,USD,6515.59,9382.45,5.43,817.70,14.35,51.00,4.25,0.14,0.78
GDX,25,42.06,0.00,41.90,Unknown,USD,1047.50,1508.40,0.87,-4.00,-0.38,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,34.93,Utilities,CAD,3597.79,3597.79,2.08,413.03,12.97,188.49,15.71,0.52,5.24
QSR.TO,35,109.96,2.48,95.82,Consumer Cyclical,CAD,3353.70,3353.70,1.94,-494.90,-12.86,86.80,7.23,0.24,2.59
RUS.TO,50,43.45,1.68,39.75,Industrials,CAD,1987.50,1987.50,1.15,-185.00,-8.52,84.00,7.00,0.23,4.23
SLF.TO,50,72.97,3.36,78.78,Financial Services,CAD,3939.00,3939.00,2.28,290.50,7.96,168.00,14.00,0.46,4.27
TOU.TO,30,58.49,1.28,66.43,Energy,CAD,1992.90,1992.90,1.15,238.20,13.57,38.40,3.20,0.11,1.93
FFH.TO,1,1994.42,15.00,1945.23,Financial Services,CAD,1945.23,1945.23,1.13,-49.19,-2.47,15.00,1.25,0.04,0.77
BCE.TO,47,1.00,3.99,35.04,Communication Services,CAD,1646.88,1646.88,0.95,1599.88,3404.00,187.53,15.63,0.51,11.39
CNQ.TO,354,34.65,2.55,42.02,Energy,CAD,14875.08,14875.08,8.61,2608.98,21.27,902.70,75.22,2.47,6.07
ENB.TO,195,53.45,3.77,61.25,Energy,CAD,11943.75,11943.75,6.91,1521.00,14.59,735.15,61.26,2.01,6.16
T.TO,131,27.14,1.52,21.71,Communication Services,CAD,2844.01,2844.01,1.65,-711.33,-20.01,199.12,16.59,0.55,7.00
CM.TO,26,1.00,3.60,80.43,Financial Services,CAD,2091.18,2091.18,1.21,2065.18,7943.00,93.60,7.80,0.26,4.48
RY.TO,551,85.92,5.92,160.00,Financial Services,CAD,88160.00,88160.00,51.00,40818.08,86.22,3261.92,271.83,8.93,3.70
