Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,204.31,Healthcare,USD,3064.65,4198.57,1.89,671.70,28.07,74.40,6.20,0.20,2.43
UNH,5,479.65,8.40,342.02,Healthcare,USD,1710.10,2342.84,1.05,-688.15,-28.69,42.00,3.50,0.11,2.46
AMZN,30,222.85,0.00,319.29,Consumer Cyclical,CAD,9578.77,9578.77,4.30,2893.27,43.28,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,875.74,Consumer Defensive,USD,5254.44,7198.58,3.23,76.44,1.48,27.84,2.32,0.08,0.53
MSFT,17,335.17,3.00,472.85,Technology,USD,8038.45,11012.68,4.95,2340.56,41.08,51.00,4.25,0.14,0.63
GDX,25,42.06,0.00,88.43,Unknown,USD,2210.75,3028.73,1.36,1159.25,110.25,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,42.21,Utilities,CAD,4347.63,4347.63,1.95,1162.87,36.51,188.49,15.71,0.52,4.34
QSR.TO,35,109.96,2.48,91.95,Consumer Cyclical,CAD,3218.25,3218.25,1.45,-630.35,-16.38,86.80,7.23,0.24,2.70
RUS.TO,50,43.45,1.68,44.28,Industrials,CAD,2214.00,2214.00,0.99,41.50,1.91,84.00,7.00,0.23,3.79
SLF.TO,50,72.97,3.36,87.40,Financial Services,CAD,4370.00,4370.00,1.96,721.50,19.78,168.00,14.00,0.46,3.84
TOU.TO,30,58.49,1.28,60.08,Energy,CAD,1802.40,1802.40,0.81,47.70,2.72,38.40,3.20,0.11,2.13
FFH.TO,1,1994.42,15.00,2577.97,Financial Services,CAD,2577.97,2577.97,1.16,583.55,29.26,15.00,1.25,0.04,0.58
BCE.TO,47,1.00,3.99,32.61,Communication Services,CAD,1532.67,1532.67,0.69,1485.67,3161.00,187.53,15.63,0.51,12.24
CNQ.TO,354,34.65,2.55,44.28,Energy,CAD,15675.12,15675.12,7.04,3409.02,27.79,902.70,75.22,2.47,5.76
ENB.TO,195,53.45,3.77,64.07,Energy,CAD,12493.65,12493.65,5.61,2070.90,19.87,735.15,61.26,2.01,5.88
T.TO,131,27.14,1.52,18.02,Communication Services,CAD,2360.62,2360.62,1.06,-1194.72,-33.60,199.12,16.59,0.55,8.44
CM.TO,26,1.00,3.60,127.72,Financial Services,CAD,3320.72,3320.72,1.49,3294.72,12672.00,93.60,7.80,0.26,2.82
RY.TO,551,85.92,5.92,238.25,Financial Services,CAD,131275.75,131275.75,58.99,83933.83,177.29,3261.92,271.83,8.93,2.48
