Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,228.39,Healthcare,USD,3425.85,4830.45,1.86,1032.90,43.16,74.40,6.20,0.20,2.17
UNH,5,479.65,8.40,400.96,Healthcare,USD,2004.80,2826.77,1.09,-393.45,-16.41,42.00,3.50,0.11,2.09
AMZN,30,222.85,0.00,344.59,Consumer Cyclical,CAD,10337.70,10337.70,3.98,3652.20,54.63,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,951.45,Consumer Defensive,USD,5708.70,8049.27,3.10,530.70,10.25,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,379.40,Technology,USD,6449.80,9094.22,3.50,751.91,13.20,51.00,4.25,0.14,0.79
GDX,25,42.06,0.00,82.51,Unknown,USD,2062.75,2908.48,1.12,1011.25,96.17,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,51.30,Utilities,CAD,5283.90,5283.90,2.03,2099.14,65.91,188.49,15.71,0.52,3.57
QSR.TO,35,109.96,2.48,105.46,Consumer Cyclical,CAD,3691.10,3691.10,1.42,-157.50,-4.09,86.80,7.23,0.24,2.35
RUS.TO,50,43.45,1.68,63.37,Industrials,CAD,3168.50,3168.50,1.22,996.00,45.85,84.00,7.00,0.23,2.65
SLF.TO,50,72.97,3.36,109.43,Financial Services,CAD,5471.50,5471.50,2.10,1823.00,49.97,168.00,14.00,0.46,3.07
TOU.TO,30,58.49,1.28,60.69,Energy,CAD,1820.70,1820.70,0.70,66.00,3.76,38.40,3.20,0.11,2.11
FFH.TO,1,1994.42,15.00,2239.92,Financial Services,CAD,2239.92,2239.92,0.86,245.50,12.31,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,32.73,Communication Services,CAD,1538.31,1538.31,0.59,1491.31,3173.00,187.53,15.63,0.51,12.19
CNQ.TO,354,34.65,2.55,58.66,Energy,CAD,20765.64,20765.64,7.99,8499.54,69.29,902.70,75.22,2.47,4.35
ENB.TO,195,53.45,3.77,77.47,Energy,CAD,15106.65,15106.65,5.81,4683.90,44.94,735.15,61.26,2.01,4.87
T.TO,131,27.14,1.52,16.33,Communication Services,CAD,2139.23,2139.23,0.82,-1416.11,-39.83,199.12,16.59,0.55,9.31
CM.TO,26,1.00,3.60,160.31,Financial Services,CAD,4168.06,4168.06,1.60,4142.06,15931.00,93.60,7.80,0.26,2.25
RY.TO,551,85.92,5.92,284.08,Financial Services,CAD,156528.07,156528.07,60.21,109186.15,230.63,3261.92,271.83,8.93,2.08
