Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,166.69,Healthcare,USD,2500.35,3575.50,2.03,107.40,4.49,74.40,6.20,0.20,2.98
UNH,5,479.65,8.40,493.48,Healthcare,USD,2467.40,3528.38,2.00,69.15,2.88,42.00,3.50,0.11,1.70
AMZN,30,222.85,0.00,284.93,Consumer Cyclical,CAD,8547.83,8547.83,4.85,1862.33,27.86,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,964.31,Consumer Defensive,USD,5785.86,8273.78,4.70,607.86,11.74,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,393.31,Technology,USD,6686.27,9561.37,5.43,988.38,17.35,51.00,4.25,0.14,0.76
GDX,25,42.06,0.00,41.64,Unknown,USD,1041.00,1488.63,0.84,-10.50,-1.00,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,35.17,Utilities,CAD,3622.51,3622.51,2.06,437.75,13.75,188.49,15.71,0.52,5.20
QSR.TO,35,109.96,2.48,100.01,Consumer Cyclical,CAD,3500.35,3500.35,1.99,-348.25,-9.05,86.80,7.23,0.24,2.48
RUS.TO,50,43.45,1.68,40.77,Industrials,CAD,2038.50,2038.50,1.16,-134.00,-6.17,84.00,7.00,0.23,4.12
SLF.TO,50,72.97,3.36,79.89,Financial Services,CAD,3994.50,3994.50,2.27,346.00,9.48,168.00,14.00,0.46,4.21
TOU.TO,30,58.49,1.28,63.69,Energy,CAD,1910.70,1910.70,1.08,156.00,8.89,38.40,3.20,0.11,2.01
FFH.TO,1,1994.42,15.00,2045.60,Financial Services,CAD,2045.60,2045.60,1.16,51.18,2.57,15.00,1.25,0.04,0.73
BCE.TO,47,1.00,3.99,35.61,Communication Services,CAD,1673.67,1673.67,0.95,1626.67,3461.00,187.53,15.63,0.51,11.20
CNQ.TO,354,34.65,2.55,40.74,Energy,CAD,14421.96,14421.96,8.19,2155.86,17.58,902.70,75.22,2.47,6.26
ENB.TO,195,53.45,3.77,60.38,Energy,CAD,11774.10,11774.10,6.68,1351.35,12.97,735.15,61.26,2.01,6.24
T.TO,131,27.14,1.52,22.72,Communication Services,CAD,2976.32,2976.32,1.69,-579.02,-16.29,199.12,16.59,0.55,6.69
CM.TO,26,1.00,3.60,81.52,Financial Services,CAD,2119.52,2119.52,1.20,2093.52,8052.00,93.60,7.80,0.26,4.42
RY.TO,551,85.92,5.92,165.38,Financial Services,CAD,91124.38,91124.38,51.72,43782.46,92.48,3261.92,271.83,8.93,3.58
