Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,155.27,Healthcare,USD,2329.05,3167.51,1.69,-63.90,-2.67,74.40,6.20,0.20,3.19
UNH,5,479.65,8.40,303.71,Healthcare,USD,1518.55,2065.23,1.10,-879.70,-36.68,42.00,3.50,0.11,2.77
AMZN,30,222.85,0.00,303.92,Consumer Cyclical,CAD,9117.58,9117.58,4.87,2432.08,36.38,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,992.18,Consumer Defensive,USD,5953.08,8096.19,4.33,775.08,14.97,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,497.72,Technology,USD,8461.24,11507.29,6.15,2763.35,48.50,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,53.17,Unknown,USD,1329.25,1807.78,0.97,277.75,26.41,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.65,Utilities,CAD,3877.95,3877.95,2.07,693.19,21.77,188.49,15.71,0.52,4.86
QSR.TO,35,109.96,2.48,92.71,Consumer Cyclical,CAD,3244.85,3244.85,1.73,-603.75,-15.69,86.80,7.23,0.24,2.68
RUS.TO,50,43.45,1.68,44.19,Industrials,CAD,2209.50,2209.50,1.18,37.00,1.70,84.00,7.00,0.23,3.80
SLF.TO,50,72.97,3.36,85.78,Financial Services,CAD,4289.00,4289.00,2.29,640.50,17.56,168.00,14.00,0.46,3.92
TOU.TO,30,58.49,1.28,62.79,Energy,CAD,1883.70,1883.70,1.01,129.00,7.35,38.40,3.20,0.11,2.04
FFH.TO,1,1994.42,15.00,2453.09,Financial Services,CAD,2453.09,2453.09,1.31,458.67,23.00,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,31.82,Communication Services,CAD,1495.54,1495.54,0.80,1448.54,3082.00,187.53,15.63,0.51,12.54
CNQ.TO,354,34.65,2.55,43.39,Energy,CAD,15360.06,15360.06,8.21,3093.96,25.22,902.70,75.22,2.47,5.88
ENB.TO,195,53.45,3.77,60.32,Energy,CAD,11762.40,11762.40,6.29,1339.65,12.85,735.15,61.26,2.01,6.25
T.TO,131,27.14,1.52,22.40,Communication Services,CAD,2934.40,2934.40,1.57,-620.94,-17.46,199.12,16.59,0.55,6.79
CM.TO,26,1.00,3.60,98.56,Financial Services,CAD,2562.56,2562.56,1.37,2536.56,9756.00,93.60,7.80,0.26,3.65
RY.TO,551,85.92,5.92,180.12,Financial Services,CAD,99246.12,99246.12,53.05,51904.20,109.64,3261.92,271.83,8.93,3.29
