Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,227.19,Healthcare,USD,3407.85,4634.68,1.94,1014.90,42.41,74.40,6.20,0.20,2.18
UNH,5,479.65,8.40,368.78,Healthcare,USD,1843.90,2507.70,1.05,-554.35,-23.11,42.00,3.50,0.11,2.28
AMZN,30,222.85,0.00,364.83,Consumer Cyclical,CAD,10945.01,10945.01,4.58,4259.51,63.71,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1011.70,Consumer Defensive,USD,6070.20,8255.47,3.46,892.20,17.23,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,414.44,Technology,USD,7045.48,9581.85,4.01,1347.59,23.65,51.00,4.25,0.14,0.72
GDX,25,42.06,0.00,87.11,Unknown,USD,2177.75,2961.74,1.24,1126.25,107.11,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.43,Utilities,CAD,4988.29,4988.29,2.09,1803.53,56.63,188.49,15.71,0.52,3.78
QSR.TO,35,109.96,2.48,108.76,Consumer Cyclical,CAD,3806.60,3806.60,1.59,-42.00,-1.09,86.80,7.23,0.24,2.28
RUS.TO,50,43.45,1.68,52.83,Industrials,CAD,2641.50,2641.50,1.11,469.00,21.59,84.00,7.00,0.23,3.18
SLF.TO,50,72.97,3.36,98.27,Financial Services,CAD,4913.50,4913.50,2.06,1265.00,34.67,168.00,14.00,0.46,3.42
TOU.TO,30,58.49,1.28,65.95,Energy,CAD,1978.50,1978.50,0.83,223.80,12.75,38.40,3.20,0.11,1.94
FFH.TO,1,1994.42,15.00,2170.28,Financial Services,CAD,2170.28,2170.28,0.91,175.86,8.82,15.00,1.25,0.04,0.69
BCE.TO,47,1.00,3.99,32.56,Communication Services,CAD,1530.32,1530.32,0.64,1483.32,3156.00,187.53,15.63,0.51,12.25
CNQ.TO,354,34.65,2.55,63.88,Energy,CAD,22613.52,22613.52,9.47,10347.42,84.36,902.70,75.22,2.47,3.99
ENB.TO,195,53.45,3.77,74.58,Energy,CAD,14543.10,14543.10,6.09,4120.35,39.53,735.15,61.26,2.01,5.05
T.TO,131,27.14,1.52,17.07,Communication Services,CAD,2236.17,2236.17,0.94,-1319.17,-37.10,199.12,16.59,0.55,8.90
CM.TO,26,1.00,3.60,152.50,Financial Services,CAD,3965.00,3965.00,1.66,3939.00,15150.00,93.60,7.80,0.26,2.36
RY.TO,551,85.92,5.92,244.20,Financial Services,CAD,134554.20,134554.20,56.34,87212.28,184.22,3261.92,271.83,8.93,2.42
