Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,155.36,Healthcare,USD,2330.40,3332.47,1.88,-62.55,-2.61,74.40,6.20,0.20,3.19
UNH,5,479.65,8.40,523.20,Healthcare,USD,2616.00,3740.88,2.11,217.75,9.08,42.00,3.50,0.11,1.61
AMZN,30,222.85,0.00,280.29,Consumer Cyclical,CAD,8408.83,8408.83,4.73,1723.33,25.78,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,965.08,Consumer Defensive,USD,5790.48,8280.39,4.66,612.48,11.83,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,382.14,Technology,USD,6496.38,9289.82,5.23,798.49,14.01,51.00,4.25,0.14,0.79
GDX,25,42.06,0.00,45.76,Unknown,USD,1144.00,1635.92,0.92,92.50,8.80,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.25,Utilities,CAD,3836.75,3836.75,2.16,651.99,20.47,188.49,15.71,0.52,4.91
QSR.TO,35,109.96,2.48,95.84,Consumer Cyclical,CAD,3354.40,3354.40,1.89,-494.20,-12.84,86.80,7.23,0.24,2.59
RUS.TO,50,43.45,1.68,39.82,Industrials,CAD,1991.00,1991.00,1.12,-181.50,-8.35,84.00,7.00,0.23,4.22
SLF.TO,50,72.97,3.36,84.15,Financial Services,CAD,4207.50,4207.50,2.37,559.00,15.32,168.00,14.00,0.46,3.99
TOU.TO,30,58.49,1.28,70.65,Energy,CAD,2119.50,2119.50,1.19,364.80,20.79,38.40,3.20,0.11,1.81
FFH.TO,1,1994.42,15.00,2139.95,Financial Services,CAD,2139.95,2139.95,1.20,145.53,7.30,15.00,1.25,0.04,0.70
BCE.TO,47,1.00,3.99,31.24,Communication Services,CAD,1468.28,1468.28,0.83,1421.28,3024.00,187.53,15.63,0.51,12.77
CNQ.TO,354,34.65,2.55,45.06,Energy,CAD,15951.24,15951.24,8.98,3685.14,30.04,902.70,75.22,2.47,5.66
ENB.TO,195,53.45,3.77,64.66,Energy,CAD,12608.70,12608.70,7.10,2185.95,20.97,735.15,61.26,2.01,5.83
T.TO,131,27.14,1.52,20.04,Communication Services,CAD,2625.24,2625.24,1.48,-930.10,-26.16,199.12,16.59,0.55,7.58
CM.TO,26,1.00,3.60,82.93,Financial Services,CAD,2156.18,2156.18,1.21,2130.18,8193.00,93.60,7.80,0.26,4.34
RY.TO,551,85.92,5.92,164.27,Financial Services,CAD,90512.77,90512.77,50.95,43170.85,91.19,3261.92,271.83,8.93,3.60
