Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,152.94,Healthcare,USD,2294.10,3188.80,1.74,-98.85,-4.13,74.40,6.20,0.20,3.24
UNH,5,479.65,8.40,295.57,Healthcare,USD,1477.85,2054.21,1.12,-920.40,-38.38,42.00,3.50,0.11,2.84
AMZN,30,222.85,0.00,279.38,Consumer Cyclical,CAD,8381.28,8381.28,4.57,1695.78,25.37,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1008.50,Consumer Defensive,USD,6051.00,8410.89,4.58,873.00,16.86,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,450.18,Technology,USD,7653.06,10637.75,5.80,1955.17,34.31,51.00,4.25,0.14,0.67
GDX,25,42.06,0.00,50.53,Unknown,USD,1263.25,1755.92,0.96,211.75,20.14,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.07,Utilities,CAD,3921.21,3921.21,2.14,736.45,23.12,188.49,15.71,0.52,4.81
QSR.TO,35,109.96,2.48,96.14,Consumer Cyclical,CAD,3364.90,3364.90,1.83,-483.70,-12.57,86.80,7.23,0.24,2.58
RUS.TO,50,43.45,1.68,41.78,Industrials,CAD,2089.00,2089.00,1.14,-83.50,-3.84,84.00,7.00,0.23,4.02
SLF.TO,50,72.97,3.36,87.32,Financial Services,CAD,4366.00,4366.00,2.38,717.50,19.67,168.00,14.00,0.46,3.85
TOU.TO,30,58.49,1.28,64.00,Energy,CAD,1920.00,1920.00,1.05,165.30,9.42,38.40,3.20,0.11,2.00
FFH.TO,1,1994.42,15.00,2298.01,Financial Services,CAD,2298.01,2298.01,1.25,303.59,15.22,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,29.53,Communication Services,CAD,1387.91,1387.91,0.76,1340.91,2853.00,187.53,15.63,0.51,13.51
CNQ.TO,354,34.65,2.55,42.61,Energy,CAD,15083.94,15083.94,8.22,2817.84,22.97,902.70,75.22,2.47,5.98
ENB.TO,195,53.45,3.77,63.26,Energy,CAD,12335.70,12335.70,6.72,1912.95,18.35,735.15,61.26,2.01,5.96
T.TO,131,27.14,1.52,22.14,Communication Services,CAD,2900.34,2900.34,1.58,-655.00,-18.42,199.12,16.59,0.55,6.87
CM.TO,26,1.00,3.60,93.57,Financial Services,CAD,2432.82,2432.82,1.33,2406.82,9257.00,93.60,7.80,0.26,3.85
RY.TO,551,85.92,5.92,176.08,Financial Services,CAD,97020.08,97020.08,52.86,49678.16,104.93,3261.92,271.83,8.93,3.36
