Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,241.31,Healthcare,USD,3619.65,4995.12,2.15,1226.70,51.26,74.40,6.20,0.20,2.06
UNH,5,479.65,8.40,306.91,Healthcare,USD,1534.55,2117.68,0.91,-863.70,-36.01,42.00,3.50,0.11,2.74
AMZN,30,222.85,0.00,322.44,Consumer Cyclical,CAD,9673.11,9673.11,4.17,2987.61,44.69,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1032.03,Consumer Defensive,USD,6192.18,8545.21,3.68,1014.18,19.59,27.84,2.32,0.08,0.45
MSFT,17,335.17,3.00,373.07,Technology,USD,6342.19,8752.22,3.77,644.30,11.31,51.00,4.25,0.14,0.80
GDX,25,42.06,0.00,98.35,Unknown,USD,2458.75,3393.07,1.46,1407.25,133.83,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,50.19,Utilities,CAD,5169.57,5169.57,2.23,1984.81,62.32,188.49,15.71,0.52,3.65
QSR.TO,35,109.96,2.48,106.26,Consumer Cyclical,CAD,3719.10,3719.10,1.60,-129.50,-3.36,86.80,7.23,0.24,2.33
RUS.TO,50,43.45,1.68,50.39,Industrials,CAD,2519.50,2519.50,1.09,347.00,15.97,84.00,7.00,0.23,3.33
SLF.TO,50,72.97,3.36,91.31,Financial Services,CAD,4565.50,4565.50,1.97,917.00,25.13,168.00,14.00,0.46,3.68
TOU.TO,30,58.49,1.28,60.95,Energy,CAD,1828.50,1828.50,0.79,73.80,4.21,38.40,3.20,0.11,2.10
FFH.TO,1,1994.42,15.00,2408.28,Financial Services,CAD,2408.28,2408.28,1.04,413.86,20.75,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,33.03,Communication Services,CAD,1552.41,1552.41,0.67,1505.41,3203.00,187.53,15.63,0.51,12.08
CNQ.TO,354,34.65,2.55,63.14,Energy,CAD,22351.56,22351.56,9.63,10085.46,82.22,902.70,75.22,2.47,4.04
ENB.TO,195,53.45,3.77,75.39,Energy,CAD,14701.05,14701.05,6.34,4278.30,41.05,735.15,61.26,2.01,5.00
T.TO,131,27.14,1.52,16.27,Communication Services,CAD,2131.37,2131.37,0.92,-1423.97,-40.05,199.12,16.59,0.55,9.34
CM.TO,26,1.00,3.60,141.59,Financial Services,CAD,3681.34,3681.34,1.59,3655.34,14059.00,93.60,7.80,0.26,2.54
RY.TO,551,85.92,5.92,235.83,Financial Services,CAD,129942.33,129942.33,56.00,82600.41,174.48,3261.92,271.83,8.93,2.51
