Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,191.17,Healthcare,USD,2867.55,4014.57,1.95,474.60,19.83,74.40,6.20,0.20,2.59
UNH,5,479.65,8.40,361.15,Healthcare,USD,1805.75,2528.05,1.23,-592.50,-24.71,42.00,3.50,0.11,2.33
AMZN,30,222.85,0.00,301.80,Consumer Cyclical,CAD,9053.94,9053.94,4.39,2368.44,35.43,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,954.99,Consumer Defensive,USD,5729.94,8021.92,3.89,551.94,10.66,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,513.43,Technology,USD,8728.31,12219.63,5.93,3030.42,53.18,51.00,4.25,0.14,0.58
GDX,25,42.06,0.00,81.47,Unknown,USD,2036.75,2851.45,1.38,985.25,93.70,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,39.55,Utilities,CAD,4073.65,4073.65,1.98,888.89,27.91,188.49,15.71,0.52,4.63
QSR.TO,35,109.96,2.48,97.35,Consumer Cyclical,CAD,3407.25,3407.25,1.65,-441.35,-11.47,86.80,7.23,0.24,2.55
RUS.TO,50,43.45,1.68,41.10,Industrials,CAD,2055.00,2055.00,1.00,-117.50,-5.41,84.00,7.00,0.23,4.09
SLF.TO,50,72.97,3.36,87.38,Financial Services,CAD,4369.00,4369.00,2.12,720.50,19.75,168.00,14.00,0.46,3.85
TOU.TO,30,58.49,1.28,60.42,Energy,CAD,1812.60,1812.60,0.88,57.90,3.30,38.40,3.20,0.11,2.12
FFH.TO,1,1994.42,15.00,2431.36,Financial Services,CAD,2431.36,2431.36,1.18,436.94,21.91,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,33.21,Communication Services,CAD,1560.87,1560.87,0.76,1513.87,3221.00,187.53,15.63,0.51,12.01
CNQ.TO,354,34.65,2.55,43.36,Energy,CAD,15349.44,15349.44,7.44,3083.34,25.14,902.70,75.22,2.47,5.88
ENB.TO,195,53.45,3.77,66.89,Energy,CAD,13043.55,13043.55,6.32,2620.80,25.14,735.15,61.26,2.01,5.64
T.TO,131,27.14,1.52,21.19,Communication Services,CAD,2775.89,2775.89,1.35,-779.45,-21.92,199.12,16.59,0.55,7.17
CM.TO,26,1.00,3.60,114.87,Financial Services,CAD,2986.62,2986.62,1.45,2960.62,11387.00,93.60,7.80,0.26,3.13
RY.TO,551,85.92,5.92,206.30,Financial Services,CAD,113671.30,113671.30,55.12,66329.38,140.11,3261.92,271.83,8.93,2.87
