Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,174.21,Healthcare,USD,2613.15,3606.15,1.76,220.20,9.20,74.40,6.20,0.20,2.85
UNH,5,479.65,8.40,341.30,Healthcare,USD,1706.50,2354.97,1.15,-691.75,-28.84,42.00,3.50,0.11,2.46
AMZN,30,222.85,0.00,314.13,Consumer Cyclical,CAD,9423.88,9423.88,4.60,2738.38,40.96,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,943.26,Consumer Defensive,USD,5659.56,7810.19,3.81,481.56,9.30,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,514.45,Technology,USD,8745.65,12069.00,5.89,3047.76,53.49,51.00,4.25,0.14,0.58
GDX,25,42.06,0.00,74.33,Unknown,USD,1858.25,2564.39,1.25,806.75,76.72,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.69,Utilities,CAD,3882.07,3882.07,1.90,697.31,21.90,188.49,15.71,0.52,4.86
QSR.TO,35,109.96,2.48,89.36,Consumer Cyclical,CAD,3127.60,3127.60,1.53,-721.00,-18.73,86.80,7.23,0.24,2.78
RUS.TO,50,43.45,1.68,40.38,Industrials,CAD,2019.00,2019.00,0.99,-153.50,-7.07,84.00,7.00,0.23,4.16
SLF.TO,50,72.97,3.36,82.77,Financial Services,CAD,4138.50,4138.50,2.02,490.00,13.43,168.00,14.00,0.46,4.06
TOU.TO,30,58.49,1.28,61.71,Energy,CAD,1851.30,1851.30,0.90,96.60,5.51,38.40,3.20,0.11,2.07
FFH.TO,1,1994.42,15.00,2455.24,Financial Services,CAD,2455.24,2455.24,1.20,460.82,23.11,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,31.91,Communication Services,CAD,1499.77,1499.77,0.73,1452.77,3091.00,187.53,15.63,0.51,12.50
CNQ.TO,354,34.65,2.55,44.40,Energy,CAD,15717.60,15717.60,7.67,3451.50,28.14,902.70,75.22,2.47,5.74
ENB.TO,195,53.45,3.77,68.00,Energy,CAD,13260.00,13260.00,6.47,2837.25,27.22,735.15,61.26,2.01,5.54
T.TO,131,27.14,1.52,21.85,Communication Services,CAD,2862.35,2862.35,1.40,-692.99,-19.49,199.12,16.59,0.55,6.96
CM.TO,26,1.00,3.60,112.39,Financial Services,CAD,2922.14,2922.14,1.43,2896.14,11139.00,93.60,7.80,0.26,3.20
RY.TO,551,85.92,5.92,205.50,Financial Services,CAD,113230.50,113230.50,55.29,65888.58,139.18,3261.92,271.83,8.93,2.88
