Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,170.74,Healthcare,USD,2561.10,3534.32,1.88,168.15,7.03,74.40,6.20,0.20,2.91
UNH,5,479.65,8.40,251.00,Healthcare,USD,1255.00,1731.90,0.92,-1143.25,-47.67,42.00,3.50,0.11,3.35
AMZN,30,222.85,0.00,294.97,Consumer Cyclical,CAD,8849.25,8849.25,4.70,2163.75,32.36,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,943.63,Consumer Defensive,USD,5661.78,7813.26,4.15,483.78,9.34,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,527.75,Technology,USD,8971.75,12381.01,6.58,3273.86,57.46,51.00,4.25,0.14,0.57
GDX,25,42.06,0.00,56.46,Unknown,USD,1411.50,1947.87,1.04,360.00,34.24,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.67,Utilities,CAD,3983.01,3983.01,2.12,798.25,25.06,188.49,15.71,0.52,4.73
QSR.TO,35,109.96,2.48,93.94,Consumer Cyclical,CAD,3287.90,3287.90,1.75,-560.70,-14.57,86.80,7.23,0.24,2.64
RUS.TO,50,43.45,1.68,43.55,Industrials,CAD,2177.50,2177.50,1.16,5.00,0.23,84.00,7.00,0.23,3.86
SLF.TO,50,72.97,3.36,83.71,Financial Services,CAD,4185.50,4185.50,2.22,537.00,14.72,168.00,14.00,0.46,4.01
TOU.TO,30,58.49,1.28,57.95,Energy,CAD,1738.50,1738.50,0.92,-16.20,-0.92,38.40,3.20,0.11,2.21
FFH.TO,1,1994.42,15.00,2418.63,Financial Services,CAD,2418.63,2418.63,1.29,424.21,21.27,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,32.45,Communication Services,CAD,1525.15,1525.15,0.81,1478.15,3145.00,187.53,15.63,0.51,12.30
CNQ.TO,354,34.65,2.55,43.30,Energy,CAD,15328.20,15328.20,8.15,3062.10,24.96,902.70,75.22,2.47,5.89
ENB.TO,195,53.45,3.77,64.40,Energy,CAD,12558.00,12558.00,6.68,2135.25,20.49,735.15,61.26,2.01,5.85
T.TO,131,27.14,1.52,21.76,Communication Services,CAD,2850.56,2850.56,1.52,-704.78,-19.82,199.12,16.59,0.55,6.99
CM.TO,26,1.00,3.60,99.77,Financial Services,CAD,2594.02,2594.02,1.38,2568.02,9877.00,93.60,7.80,0.26,3.61
RY.TO,551,85.92,5.92,180.06,Financial Services,CAD,99213.06,99213.06,52.74,51871.14,109.57,3261.92,271.83,8.93,3.29
