Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,267.08,Healthcare,USD,4006.20,5528.56,2.07,1613.25,67.42,74.40,6.20,0.20,1.86
UNH,5,479.65,8.40,393.06,Healthcare,USD,1965.30,2712.11,1.02,-432.95,-18.05,42.00,3.50,0.11,2.14
AMZN,30,222.85,0.00,348.31,Consumer Cyclical,CAD,10449.36,10449.36,3.92,3763.86,56.30,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,902.60,Consumer Defensive,USD,5415.60,7473.53,2.80,237.60,4.59,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,491.65,Technology,USD,8358.05,11534.11,4.32,2660.16,46.69,51.00,4.25,0.14,0.61
GDX,25,42.06,0.00,99.47,Unknown,USD,2486.75,3431.72,1.29,1435.25,136.50,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,51.40,Utilities,CAD,5294.20,5294.20,1.98,2109.44,66.24,188.49,15.71,0.52,3.56
QSR.TO,35,109.96,2.48,106.55,Consumer Cyclical,CAD,3729.25,3729.25,1.40,-119.35,-3.10,86.80,7.23,0.24,2.33
RUS.TO,50,43.45,1.68,75.75,Industrials,CAD,3787.50,3787.50,1.42,1615.00,74.34,84.00,7.00,0.23,2.22
SLF.TO,50,72.97,3.36,108.51,Financial Services,CAD,5425.50,5425.50,2.03,1777.00,48.70,168.00,14.00,0.46,3.10
TOU.TO,30,58.49,1.28,62.38,Energy,CAD,1871.40,1871.40,0.70,116.70,6.65,38.40,3.20,0.11,2.05
FFH.TO,1,1994.42,15.00,2204.20,Financial Services,CAD,2204.20,2204.20,0.83,209.78,10.52,15.00,1.25,0.04,0.68
BCE.TO,47,1.00,3.99,32.25,Communication Services,CAD,1515.75,1515.75,0.57,1468.75,3125.00,187.53,15.63,0.51,12.37
CNQ.TO,354,34.65,2.55,70.91,Energy,CAD,25102.14,25102.14,9.41,12836.04,104.65,902.70,75.22,2.47,3.60
ENB.TO,195,53.45,3.77,69.28,Energy,CAD,13509.60,13509.60,5.06,3086.85,29.62,735.15,61.26,2.01,5.44
T.TO,131,27.14,1.52,13.07,Communication Services,CAD,1712.17,1712.17,0.64,-1843.17,-51.84,199.12,16.59,0.55,11.63
CM.TO,26,1.00,3.60,158.69,Financial Services,CAD,4125.94,4125.94,1.55,4099.94,15769.00,93.60,7.80,0.26,2.27
RY.TO,551,85.92,5.92,285.59,Financial Services,CAD,157360.09,157360.09,58.99,110018.17,232.39,3261.92,271.83,8.93,2.07
