Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,190.85,Healthcare,USD,2862.75,4007.85,1.96,469.80,19.63,74.40,6.20,0.20,2.60
UNH,5,479.65,8.40,359.93,Healthcare,USD,1799.65,2519.51,1.23,-598.60,-24.96,42.00,3.50,0.11,2.33
AMZN,30,222.85,0.00,302.95,Consumer Cyclical,CAD,9088.38,9088.38,4.44,2402.88,35.94,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,946.51,Consumer Defensive,USD,5679.06,7950.68,3.88,501.06,9.68,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,513.57,Technology,USD,8730.69,12222.97,5.97,3032.80,53.23,51.00,4.25,0.14,0.58
GDX,25,42.06,0.00,78.45,Unknown,USD,1961.25,2745.75,1.34,909.75,86.52,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.90,Utilities,CAD,4006.70,4006.70,1.96,821.94,25.81,188.49,15.71,0.52,4.70
QSR.TO,35,109.96,2.48,96.42,Consumer Cyclical,CAD,3374.70,3374.70,1.65,-473.90,-12.31,86.80,7.23,0.24,2.57
RUS.TO,50,43.45,1.68,41.06,Industrials,CAD,2053.00,2053.00,1.00,-119.50,-5.50,84.00,7.00,0.23,4.09
SLF.TO,50,72.97,3.36,87.60,Financial Services,CAD,4380.00,4380.00,2.14,731.50,20.05,168.00,14.00,0.46,3.84
TOU.TO,30,58.49,1.28,59.64,Energy,CAD,1789.20,1789.20,0.87,34.50,1.97,38.40,3.20,0.11,2.15
FFH.TO,1,1994.42,15.00,2504.71,Financial Services,CAD,2504.71,2504.71,1.22,510.29,25.59,15.00,1.25,0.04,0.60
BCE.TO,47,1.00,3.99,32.75,Communication Services,CAD,1539.25,1539.25,0.75,1492.25,3175.00,187.53,15.63,0.51,12.18
CNQ.TO,354,34.65,2.55,43.44,Energy,CAD,15377.76,15377.76,7.51,3111.66,25.37,902.70,75.22,2.47,5.87
ENB.TO,195,53.45,3.77,66.75,Energy,CAD,13016.25,13016.25,6.36,2593.50,24.88,735.15,61.26,2.01,5.65
T.TO,131,27.14,1.52,21.25,Communication Services,CAD,2783.75,2783.75,1.36,-771.59,-21.70,199.12,16.59,0.55,7.15
CM.TO,26,1.00,3.60,112.90,Financial Services,CAD,2935.40,2935.40,1.43,2909.40,11190.00,93.60,7.80,0.26,3.19
RY.TO,551,85.92,5.92,204.19,Financial Services,CAD,112508.69,112508.69,54.93,65166.77,137.65,3261.92,271.83,8.93,2.90
