Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,192.47,Healthcare,USD,2887.05,4041.87,1.96,494.10,20.65,74.40,6.20,0.20,2.58
UNH,5,479.65,8.40,360.45,Healthcare,USD,1802.25,2523.15,1.22,-596.00,-24.85,42.00,3.50,0.11,2.33
AMZN,30,222.85,0.00,309.53,Consumer Cyclical,CAD,9285.78,9285.78,4.51,2600.28,38.89,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,942.05,Consumer Defensive,USD,5652.30,7913.22,3.84,474.30,9.16,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,520.56,Technology,USD,8849.52,12389.33,6.01,3151.63,55.31,51.00,4.25,0.14,0.58
GDX,25,42.06,0.00,73.79,Unknown,USD,1844.75,2582.65,1.25,793.25,75.44,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,40.37,Utilities,CAD,4158.11,4158.11,2.02,973.35,30.56,188.49,15.71,0.52,4.53
QSR.TO,35,109.96,2.48,94.31,Consumer Cyclical,CAD,3300.85,3300.85,1.60,-547.75,-14.23,86.80,7.23,0.24,2.63
RUS.TO,50,43.45,1.68,42.16,Industrials,CAD,2108.00,2108.00,1.02,-64.50,-2.97,84.00,7.00,0.23,3.98
SLF.TO,50,72.97,3.36,85.85,Financial Services,CAD,4292.50,4292.50,2.08,644.00,17.65,168.00,14.00,0.46,3.91
TOU.TO,30,58.49,1.28,61.45,Energy,CAD,1843.50,1843.50,0.89,88.80,5.06,38.40,3.20,0.11,2.08
FFH.TO,1,1994.42,15.00,2325.18,Financial Services,CAD,2325.18,2325.18,1.13,330.76,16.58,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,33.39,Communication Services,CAD,1569.33,1569.33,0.76,1522.33,3239.00,187.53,15.63,0.51,11.95
CNQ.TO,354,34.65,2.55,43.68,Energy,CAD,15462.72,15462.72,7.50,3196.62,26.06,902.70,75.22,2.47,5.84
ENB.TO,195,53.45,3.77,65.98,Energy,CAD,12866.10,12866.10,6.24,2443.35,23.44,735.15,61.26,2.01,5.71
T.TO,131,27.14,1.52,21.12,Communication Services,CAD,2766.72,2766.72,1.34,-788.62,-22.18,199.12,16.59,0.55,7.20
CM.TO,26,1.00,3.60,114.04,Financial Services,CAD,2965.04,2965.04,1.44,2939.04,11304.00,93.60,7.80,0.26,3.16
RY.TO,551,85.92,5.92,206.34,Financial Services,CAD,113693.34,113693.34,55.17,66351.42,140.15,3261.92,271.83,8.93,2.87
