Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,155.56,Healthcare,USD,2333.40,3173.42,1.71,-59.55,-2.49,74.40,6.20,0.20,3.19
UNH,5,479.65,8.40,307.56,Healthcare,USD,1537.80,2091.41,1.12,-860.45,-35.88,42.00,3.50,0.11,2.73
AMZN,30,222.85,0.00,299.09,Consumer Cyclical,CAD,8972.74,8972.74,4.83,2287.24,34.21,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,982.36,Consumer Defensive,USD,5894.16,8016.06,4.31,716.16,13.83,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,491.09,Technology,USD,8348.53,11354.00,6.11,2650.64,46.52,51.00,4.25,0.14,0.61
GDX,25,42.06,0.00,52.66,Unknown,USD,1316.50,1790.44,0.96,265.00,25.20,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.59,Utilities,CAD,3871.77,3871.77,2.08,687.01,21.57,188.49,15.71,0.52,4.87
QSR.TO,35,109.96,2.48,92.77,Consumer Cyclical,CAD,3246.95,3246.95,1.75,-601.65,-15.63,86.80,7.23,0.24,2.67
RUS.TO,50,43.45,1.68,44.21,Industrials,CAD,2210.50,2210.50,1.19,38.00,1.75,84.00,7.00,0.23,3.80
SLF.TO,50,72.97,3.36,87.89,Financial Services,CAD,4394.50,4394.50,2.36,746.00,20.45,168.00,14.00,0.46,3.82
TOU.TO,30,58.49,1.28,64.72,Energy,CAD,1941.60,1941.60,1.04,186.90,10.65,38.40,3.20,0.11,1.98
FFH.TO,1,1994.42,15.00,2404.34,Financial Services,CAD,2404.34,2404.34,1.29,409.92,20.55,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,31.04,Communication Services,CAD,1458.88,1458.88,0.78,1411.88,3004.00,187.53,15.63,0.51,12.85
CNQ.TO,354,34.65,2.55,44.06,Energy,CAD,15597.24,15597.24,8.39,3331.14,27.16,902.70,75.22,2.47,5.79
ENB.TO,195,53.45,3.77,60.85,Energy,CAD,11865.75,11865.75,6.38,1443.00,13.84,735.15,61.26,2.01,6.20
T.TO,131,27.14,1.52,22.02,Communication Services,CAD,2884.62,2884.62,1.55,-670.72,-18.87,199.12,16.59,0.55,6.90
CM.TO,26,1.00,3.60,97.34,Financial Services,CAD,2530.84,2530.84,1.36,2504.84,9634.00,93.60,7.80,0.26,3.70
RY.TO,551,85.92,5.92,178.11,Financial Services,CAD,98138.61,98138.61,52.78,50796.69,107.30,3261.92,271.83,8.93,3.32
