Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,191.08,Healthcare,USD,2866.20,3984.02,1.94,473.25,19.78,74.40,6.20,0.20,2.60
UNH,5,479.65,8.40,367.69,Healthcare,USD,1838.45,2555.45,1.24,-559.80,-23.34,42.00,3.50,0.11,2.28
AMZN,30,222.85,0.00,316.56,Consumer Cyclical,CAD,9496.76,9496.76,4.62,2811.26,42.05,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,942.89,Consumer Defensive,USD,5657.34,7863.70,3.82,479.34,9.26,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,522.40,Technology,USD,8880.80,12344.31,6.00,3182.91,55.86,51.00,4.25,0.14,0.57
GDX,25,42.06,0.00,75.61,Unknown,USD,1890.25,2627.45,1.28,838.75,79.77,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.66,Utilities,CAD,3981.98,3981.98,1.94,797.22,25.03,188.49,15.71,0.52,4.73
QSR.TO,35,109.96,2.48,93.51,Consumer Cyclical,CAD,3272.85,3272.85,1.59,-575.75,-14.96,86.80,7.23,0.24,2.65
RUS.TO,50,43.45,1.68,41.37,Industrials,CAD,2068.50,2068.50,1.01,-104.00,-4.79,84.00,7.00,0.23,4.06
SLF.TO,50,72.97,3.36,85.28,Financial Services,CAD,4264.00,4264.00,2.07,615.50,16.87,168.00,14.00,0.46,3.94
TOU.TO,30,58.49,1.28,61.14,Energy,CAD,1834.20,1834.20,0.89,79.50,4.53,38.40,3.20,0.11,2.09
FFH.TO,1,1994.42,15.00,2458.04,Financial Services,CAD,2458.04,2458.04,1.20,463.62,23.25,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,32.88,Communication Services,CAD,1545.36,1545.36,0.75,1498.36,3188.00,187.53,15.63,0.51,12.14
CNQ.TO,354,34.65,2.55,45.88,Energy,CAD,16241.52,16241.52,7.90,3975.42,32.41,902.70,75.22,2.47,5.56
ENB.TO,195,53.45,3.77,67.32,Energy,CAD,13127.40,13127.40,6.38,2704.65,25.95,735.15,61.26,2.01,5.60
T.TO,131,27.14,1.52,21.26,Communication Services,CAD,2785.06,2785.06,1.35,-770.28,-21.67,199.12,16.59,0.55,7.15
CM.TO,26,1.00,3.60,112.14,Financial Services,CAD,2915.64,2915.64,1.42,2889.64,11114.00,93.60,7.80,0.26,3.21
RY.TO,551,85.92,5.92,203.81,Financial Services,CAD,112299.31,112299.31,54.60,64957.39,137.21,3261.92,271.83,8.93,2.90
