Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,199.96,Healthcare,USD,2999.40,4139.17,1.91,606.45,25.34,74.40,6.20,0.20,2.48
UNH,5,479.65,8.40,323.60,Healthcare,USD,1618.00,2232.84,1.03,-780.25,-32.53,42.00,3.50,0.11,2.60
AMZN,30,222.85,0.00,314.53,Consumer Cyclical,CAD,9435.89,9435.89,4.35,2750.39,41.14,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,888.44,Consumer Defensive,USD,5330.64,7356.28,3.39,152.64,2.95,27.84,2.32,0.08,0.52
MSFT,17,335.17,3.00,492.02,Technology,USD,8364.34,11542.79,5.32,2666.45,46.80,51.00,4.25,0.14,0.61
GDX,25,42.06,0.00,81.94,Unknown,USD,2048.50,2826.93,1.30,997.00,94.82,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,41.42,Utilities,CAD,4266.26,4266.26,1.97,1081.50,33.96,188.49,15.71,0.52,4.42
QSR.TO,35,109.96,2.48,98.27,Consumer Cyclical,CAD,3439.45,3439.45,1.59,-409.15,-10.63,86.80,7.23,0.24,2.52
RUS.TO,50,43.45,1.68,41.33,Industrials,CAD,2066.50,2066.50,0.95,-106.00,-4.88,84.00,7.00,0.23,4.06
SLF.TO,50,72.97,3.36,81.89,Financial Services,CAD,4094.50,4094.50,1.89,446.00,12.22,168.00,14.00,0.46,4.10
TOU.TO,30,58.49,1.28,63.58,Energy,CAD,1907.40,1907.40,0.88,152.70,8.70,38.40,3.20,0.11,2.01
FFH.TO,1,1994.42,15.00,2401.21,Financial Services,CAD,2401.21,2401.21,1.11,406.79,20.40,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,32.09,Communication Services,CAD,1508.23,1508.23,0.70,1461.23,3109.00,187.53,15.63,0.51,12.43
CNQ.TO,354,34.65,2.55,46.67,Energy,CAD,16521.18,16521.18,7.62,4255.08,34.69,902.70,75.22,2.47,5.46
ENB.TO,195,53.45,3.77,65.87,Energy,CAD,12844.65,12844.65,5.92,2421.90,23.24,735.15,61.26,2.01,5.72
T.TO,131,27.14,1.52,18.47,Communication Services,CAD,2419.57,2419.57,1.12,-1135.77,-31.95,199.12,16.59,0.55,8.23
CM.TO,26,1.00,3.60,125.40,Financial Services,CAD,3260.40,3260.40,1.50,3234.40,12440.00,93.60,7.80,0.26,2.87
RY.TO,551,85.92,5.92,226.03,Financial Services,CAD,124542.53,124542.53,57.44,77200.61,163.07,3261.92,271.83,8.93,2.62
