Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,164.78,Healthcare,USD,2471.70,3386.23,1.80,78.75,3.29,74.40,6.20,0.20,3.01
UNH,5,479.65,8.40,292.49,Healthcare,USD,1462.45,2003.56,1.07,-935.80,-39.02,42.00,3.50,0.11,2.87
AMZN,30,222.85,0.00,305.77,Consumer Cyclical,CAD,9173.11,9173.11,4.89,2487.61,37.21,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,951.37,Consumer Defensive,USD,5708.22,7820.26,4.17,530.22,10.24,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,505.62,Technology,USD,8595.54,11775.89,6.28,2897.65,50.85,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,51.82,Unknown,USD,1295.50,1774.83,0.95,244.00,23.20,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.28,Utilities,CAD,3942.84,3942.84,2.10,758.08,23.80,188.49,15.71,0.52,4.78
QSR.TO,35,109.96,2.48,92.97,Consumer Cyclical,CAD,3253.95,3253.95,1.73,-594.65,-15.45,86.80,7.23,0.24,2.67
RUS.TO,50,43.45,1.68,44.60,Industrials,CAD,2230.00,2230.00,1.19,57.50,2.65,84.00,7.00,0.23,3.77
SLF.TO,50,72.97,3.36,85.45,Financial Services,CAD,4272.50,4272.50,2.28,624.00,17.10,168.00,14.00,0.46,3.93
TOU.TO,30,58.49,1.28,61.63,Energy,CAD,1848.90,1848.90,0.99,94.20,5.37,38.40,3.20,0.11,2.08
FFH.TO,1,1994.42,15.00,2448.07,Financial Services,CAD,2448.07,2448.07,1.30,453.65,22.75,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,33.42,Communication Services,CAD,1570.74,1570.74,0.84,1523.74,3242.00,187.53,15.63,0.51,11.94
CNQ.TO,354,34.65,2.55,42.33,Energy,CAD,14984.82,14984.82,7.99,2718.72,22.16,902.70,75.22,2.47,6.02
ENB.TO,195,53.45,3.77,61.91,Energy,CAD,12072.45,12072.45,6.43,1649.70,15.83,735.15,61.26,2.01,6.09
T.TO,131,27.14,1.52,22.51,Communication Services,CAD,2948.81,2948.81,1.57,-606.53,-17.06,199.12,16.59,0.55,6.75
CM.TO,26,1.00,3.60,99.39,Financial Services,CAD,2584.14,2584.14,1.38,2558.14,9839.00,93.60,7.80,0.26,3.62
RY.TO,551,85.92,5.92,180.63,Financial Services,CAD,99527.13,99527.13,53.05,52185.21,110.23,3261.92,271.83,8.93,3.28
