Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,155.38,Healthcare,USD,2330.70,3216.37,1.87,-62.25,-2.60,74.40,6.20,0.20,3.19
UNH,5,479.65,8.40,427.96,Healthcare,USD,2139.80,2952.92,1.72,-258.45,-10.78,42.00,3.50,0.11,1.96
AMZN,30,222.85,0.00,249.23,Consumer Cyclical,CAD,7476.84,7476.84,4.34,791.34,11.84,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,975.84,Consumer Defensive,USD,5855.04,8079.96,4.69,677.04,13.08,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,374.39,Technology,USD,6364.63,8783.19,5.10,666.74,11.70,51.00,4.25,0.14,0.80
GDX,25,42.06,0.00,48.73,Unknown,USD,1218.25,1681.18,0.98,166.75,15.86,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.93,Utilities,CAD,3906.79,3906.79,2.27,722.03,22.67,188.49,15.71,0.52,4.82
QSR.TO,35,109.96,2.48,87.02,Consumer Cyclical,CAD,3045.70,3045.70,1.77,-802.90,-20.86,86.80,7.23,0.24,2.85
RUS.TO,50,43.45,1.68,38.88,Industrials,CAD,1944.00,1944.00,1.13,-228.50,-10.52,84.00,7.00,0.23,4.32
SLF.TO,50,72.97,3.36,80.27,Financial Services,CAD,4013.50,4013.50,2.33,365.00,10.00,168.00,14.00,0.46,4.19
TOU.TO,30,58.49,1.28,62.72,Energy,CAD,1881.60,1881.60,1.09,126.90,7.23,38.40,3.20,0.11,2.04
FFH.TO,1,1994.42,15.00,2096.20,Financial Services,CAD,2096.20,2096.20,1.22,101.78,5.10,15.00,1.25,0.04,0.72
BCE.TO,47,1.00,3.99,30.84,Communication Services,CAD,1449.48,1449.48,0.84,1402.48,2984.00,187.53,15.63,0.51,12.94
CNQ.TO,354,34.65,2.55,40.22,Energy,CAD,14237.88,14237.88,8.27,1971.78,16.08,902.70,75.22,2.47,6.34
ENB.TO,195,53.45,3.77,63.30,Energy,CAD,12343.50,12343.50,7.17,1920.75,18.43,735.15,61.26,2.01,5.96
T.TO,131,27.14,1.52,20.91,Communication Services,CAD,2739.21,2739.21,1.59,-816.13,-22.96,199.12,16.59,0.55,7.27
CM.TO,26,1.00,3.60,83.55,Financial Services,CAD,2172.30,2172.30,1.26,2146.30,8255.00,93.60,7.80,0.26,4.31
RY.TO,551,85.92,5.92,163.50,Financial Services,CAD,90088.50,90088.50,52.34,42746.58,90.29,3261.92,271.83,8.93,3.62
