Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,238.46,Healthcare,USD,3576.90,4936.12,2.12,1183.95,49.48,74.40,6.20,0.20,2.08
UNH,5,479.65,8.40,304.33,Healthcare,USD,1521.65,2099.88,0.90,-876.60,-36.55,42.00,3.50,0.11,2.76
AMZN,30,222.85,0.00,328.96,Consumer Cyclical,CAD,9868.93,9868.93,4.23,3183.43,47.62,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,998.47,Consumer Defensive,USD,5990.82,8267.33,3.54,812.82,15.70,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,370.87,Technology,USD,6304.79,8700.61,3.73,606.90,10.65,51.00,4.25,0.14,0.81
GDX,25,42.06,0.00,99.39,Unknown,USD,2484.75,3428.95,1.47,1433.25,136.31,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,50.81,Utilities,CAD,5233.43,5233.43,2.24,2048.67,64.33,188.49,15.71,0.52,3.60
QSR.TO,35,109.96,2.48,105.73,Consumer Cyclical,CAD,3700.55,3700.55,1.59,-148.05,-3.85,86.80,7.23,0.24,2.35
RUS.TO,50,43.45,1.68,50.60,Industrials,CAD,2530.00,2530.00,1.08,357.50,16.46,84.00,7.00,0.23,3.32
SLF.TO,50,72.97,3.36,90.27,Financial Services,CAD,4513.50,4513.50,1.93,865.00,23.71,168.00,14.00,0.46,3.72
TOU.TO,30,58.49,1.28,61.20,Energy,CAD,1836.00,1836.00,0.79,81.30,4.63,38.40,3.20,0.11,2.09
FFH.TO,1,1994.42,15.00,2388.98,Financial Services,CAD,2388.98,2388.98,1.02,394.56,19.78,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,32.30,Communication Services,CAD,1518.10,1518.10,0.65,1471.10,3130.00,187.53,15.63,0.51,12.35
CNQ.TO,354,34.65,2.55,64.16,Energy,CAD,22712.64,22712.64,9.73,10446.54,85.17,902.70,75.22,2.47,3.97
ENB.TO,195,53.45,3.77,75.17,Energy,CAD,14658.15,14658.15,6.28,4235.40,40.64,735.15,61.26,2.01,5.02
T.TO,131,27.14,1.52,16.41,Communication Services,CAD,2149.71,2149.71,0.92,-1405.63,-39.54,199.12,16.59,0.55,9.26
CM.TO,26,1.00,3.60,142.66,Financial Services,CAD,3709.16,3709.16,1.59,3683.16,14166.00,93.60,7.80,0.26,2.52
RY.TO,551,85.92,5.92,237.86,Financial Services,CAD,131060.86,131060.86,56.17,83718.94,176.84,3261.92,271.83,8.93,2.49
