Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,244.12,Healthcare,USD,3661.80,5089.90,2.25,1268.85,53.02,74.40,6.20,0.20,2.03
UNH,5,479.65,8.40,273.98,Healthcare,USD,1369.90,1904.16,0.84,-1028.35,-42.88,42.00,3.50,0.11,3.07
AMZN,30,222.85,0.00,292.69,Consumer Cyclical,CAD,8780.77,8780.77,3.89,2095.27,31.34,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,996.56,Consumer Defensive,USD,5979.36,8311.31,3.68,801.36,15.48,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,369.37,Technology,USD,6279.29,8728.21,3.87,581.40,10.20,51.00,4.25,0.14,0.81
GDX,25,42.06,0.00,96.01,Unknown,USD,2400.25,3336.35,1.48,1348.75,128.27,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.88,Utilities,CAD,5034.64,5034.64,2.23,1849.88,58.09,188.49,15.71,0.52,3.74
QSR.TO,35,109.96,2.48,104.32,Consumer Cyclical,CAD,3651.20,3651.20,1.62,-197.40,-5.13,86.80,7.23,0.24,2.38
RUS.TO,50,43.45,1.68,48.02,Industrials,CAD,2401.00,2401.00,1.06,228.50,10.52,84.00,7.00,0.23,3.50
SLF.TO,50,72.97,3.36,87.34,Financial Services,CAD,4367.00,4367.00,1.93,718.50,19.69,168.00,14.00,0.46,3.85
TOU.TO,30,58.49,1.28,63.80,Energy,CAD,1914.00,1914.00,0.85,159.30,9.08,38.40,3.20,0.11,2.01
FFH.TO,1,1994.42,15.00,2346.72,Financial Services,CAD,2346.72,2346.72,1.04,352.30,17.66,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,35.26,Communication Services,CAD,1657.22,1657.22,0.73,1610.22,3426.00,187.53,15.63,0.51,11.32
CNQ.TO,354,34.65,2.55,64.64,Energy,CAD,22882.56,22882.56,10.13,10616.46,86.55,902.70,75.22,2.47,3.94
ENB.TO,195,53.45,3.77,74.54,Energy,CAD,14535.30,14535.30,6.44,4112.55,39.46,735.15,61.26,2.01,5.06
T.TO,131,27.14,1.52,18.04,Communication Services,CAD,2363.24,2363.24,1.05,-1192.10,-33.53,199.12,16.59,0.55,8.43
CM.TO,26,1.00,3.60,133.57,Financial Services,CAD,3472.82,3472.82,1.54,3446.82,13257.00,93.60,7.80,0.26,2.70
RY.TO,551,85.92,5.92,226.93,Financial Services,CAD,125038.43,125038.43,55.37,77696.51,164.12,3261.92,271.83,8.93,2.61
