Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,188.87,Healthcare,USD,2833.05,3966.27,1.93,440.10,18.39,74.40,6.20,0.20,2.63
UNH,5,479.65,8.40,341.56,Healthcare,USD,1707.80,2390.92,1.16,-690.45,-28.79,42.00,3.50,0.11,2.46
AMZN,30,222.85,0.00,341.91,Consumer Cyclical,CAD,10257.24,10257.24,4.98,3571.74,53.43,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,911.45,Consumer Defensive,USD,5468.70,7656.18,3.72,290.70,5.61,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,517.81,Technology,USD,8802.77,12323.88,5.98,3104.88,54.49,51.00,4.25,0.14,0.58
GDX,25,42.06,0.00,72.06,Unknown,USD,1801.50,2522.10,1.22,750.00,71.33,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,39.28,Utilities,CAD,4045.84,4045.84,1.96,861.08,27.04,188.49,15.71,0.52,4.66
QSR.TO,35,109.96,2.48,92.12,Consumer Cyclical,CAD,3224.20,3224.20,1.57,-624.40,-16.22,86.80,7.23,0.24,2.69
RUS.TO,50,43.45,1.68,43.41,Industrials,CAD,2170.50,2170.50,1.05,-2.00,-0.09,84.00,7.00,0.23,3.87
SLF.TO,50,72.97,3.36,85.31,Financial Services,CAD,4265.50,4265.50,2.07,617.00,16.91,168.00,14.00,0.46,3.94
TOU.TO,30,58.49,1.28,61.69,Energy,CAD,1850.70,1850.70,0.90,96.00,5.47,38.40,3.20,0.11,2.07
FFH.TO,1,1994.42,15.00,2277.09,Financial Services,CAD,2277.09,2277.09,1.11,282.67,14.17,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,32.06,Communication Services,CAD,1506.82,1506.82,0.73,1459.82,3106.00,187.53,15.63,0.51,12.45
CNQ.TO,354,34.65,2.55,44.87,Energy,CAD,15883.98,15883.98,7.71,3617.88,29.49,902.70,75.22,2.47,5.68
ENB.TO,195,53.45,3.77,65.40,Energy,CAD,12753.00,12753.00,6.19,2330.25,22.36,735.15,61.26,2.01,5.76
T.TO,131,27.14,1.52,20.51,Communication Services,CAD,2686.81,2686.81,1.30,-868.53,-24.43,199.12,16.59,0.55,7.41
CM.TO,26,1.00,3.60,116.21,Financial Services,CAD,3021.46,3021.46,1.47,2995.46,11521.00,93.60,7.80,0.26,3.10
RY.TO,551,85.92,5.92,205.47,Financial Services,CAD,113213.97,113213.97,54.95,65872.05,139.14,3261.92,271.83,8.93,2.88
