Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,155.21,Healthcare,USD,2328.15,3212.85,1.76,-64.80,-2.71,74.40,6.20,0.20,3.20
UNH,5,479.65,8.40,301.91,Healthcare,USD,1509.55,2083.18,1.14,-888.70,-37.06,42.00,3.50,0.11,2.78
AMZN,30,222.85,0.00,282.91,Consumer Cyclical,CAD,8487.41,8487.41,4.64,1801.91,26.95,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1040.18,Consumer Defensive,USD,6241.08,8612.69,4.71,1063.08,20.53,27.84,2.32,0.08,0.45
MSFT,17,335.17,3.00,460.36,Technology,USD,7826.12,10800.05,5.91,2128.23,37.35,51.00,4.25,0.14,0.65
GDX,25,42.06,0.00,50.65,Unknown,USD,1266.25,1747.43,0.96,214.75,20.42,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.38,Utilities,CAD,3953.14,3953.14,2.16,768.38,24.13,188.49,15.71,0.52,4.77
QSR.TO,35,109.96,2.48,97.98,Consumer Cyclical,CAD,3429.30,3429.30,1.88,-419.30,-10.89,86.80,7.23,0.24,2.53
RUS.TO,50,43.45,1.68,41.07,Industrials,CAD,2053.50,2053.50,1.12,-119.00,-5.48,84.00,7.00,0.23,4.09
SLF.TO,50,72.97,3.36,88.40,Financial Services,CAD,4420.00,4420.00,2.42,771.50,21.15,168.00,14.00,0.46,3.80
TOU.TO,30,58.49,1.28,61.88,Energy,CAD,1856.40,1856.40,1.02,101.70,5.80,38.40,3.20,0.11,2.07
FFH.TO,1,1994.42,15.00,2335.08,Financial Services,CAD,2335.08,2335.08,1.28,340.66,17.08,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,29.90,Communication Services,CAD,1405.30,1405.30,0.77,1358.30,2890.00,187.53,15.63,0.51,13.34
CNQ.TO,354,34.65,2.55,41.67,Energy,CAD,14751.18,14751.18,8.07,2485.08,20.26,902.70,75.22,2.47,6.12
ENB.TO,195,53.45,3.77,63.87,Energy,CAD,12454.65,12454.65,6.81,2031.90,19.49,735.15,61.26,2.01,5.90
T.TO,131,27.14,1.52,22.48,Communication Services,CAD,2944.88,2944.88,1.61,-610.46,-17.17,199.12,16.59,0.55,6.76
CM.TO,26,1.00,3.60,93.43,Financial Services,CAD,2429.18,2429.18,1.33,2403.18,9243.00,93.60,7.80,0.26,3.85
RY.TO,551,85.92,5.92,173.94,Financial Services,CAD,95840.94,95840.94,52.42,48499.02,102.44,3261.92,271.83,8.93,3.40
