Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,155.66,Healthcare,USD,2334.90,3222.16,1.82,-58.05,-2.43,74.40,6.20,0.20,3.19
UNH,5,479.65,8.40,385.55,Healthcare,USD,1927.75,2660.29,1.50,-470.50,-19.62,42.00,3.50,0.11,2.18
AMZN,30,222.85,0.00,265.07,Consumer Cyclical,CAD,7952.11,7952.11,4.49,1266.61,18.95,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1007.71,Consumer Defensive,USD,6046.26,8343.84,4.71,868.26,16.77,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,438.17,Technology,USD,7448.89,10279.47,5.80,1751.00,30.73,51.00,4.25,0.14,0.68
GDX,25,42.06,0.00,48.88,Unknown,USD,1222.00,1686.36,0.95,170.50,16.21,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.63,Utilities,CAD,3875.89,3875.89,2.19,691.13,21.70,188.49,15.71,0.52,4.86
QSR.TO,35,109.96,2.48,93.98,Consumer Cyclical,CAD,3289.30,3289.30,1.86,-559.30,-14.53,86.80,7.23,0.24,2.64
RUS.TO,50,43.45,1.68,39.67,Industrials,CAD,1983.50,1983.50,1.12,-189.00,-8.70,84.00,7.00,0.23,4.23
SLF.TO,50,72.97,3.36,83.50,Financial Services,CAD,4175.00,4175.00,2.36,526.50,14.43,168.00,14.00,0.46,4.02
TOU.TO,30,58.49,1.28,61.90,Energy,CAD,1857.00,1857.00,1.05,102.30,5.83,38.40,3.20,0.11,2.07
FFH.TO,1,1994.42,15.00,2223.75,Financial Services,CAD,2223.75,2223.75,1.25,229.33,11.50,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,30.96,Communication Services,CAD,1455.12,1455.12,0.82,1408.12,2996.00,187.53,15.63,0.51,12.89
CNQ.TO,354,34.65,2.55,41.82,Energy,CAD,14804.28,14804.28,8.35,2538.18,20.69,902.70,75.22,2.47,6.10
ENB.TO,195,53.45,3.77,63.79,Energy,CAD,12439.05,12439.05,7.02,2016.30,19.35,735.15,61.26,2.01,5.91
T.TO,131,27.14,1.52,20.80,Communication Services,CAD,2724.80,2724.80,1.54,-830.54,-23.36,199.12,16.59,0.55,7.31
CM.TO,26,1.00,3.60,88.79,Financial Services,CAD,2308.54,2308.54,1.30,2282.54,8779.00,93.60,7.80,0.26,4.05
RY.TO,551,85.92,5.92,166.84,Financial Services,CAD,91928.84,91928.84,51.88,44586.92,94.18,3261.92,271.83,8.93,3.55
