Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,278.43,Healthcare,USD,4176.45,5805.27,2.13,1783.50,74.53,74.40,6.20,0.20,1.78
UNH,5,479.65,8.40,400.94,Healthcare,USD,2004.70,2786.53,1.02,-393.55,-16.41,42.00,3.50,0.11,2.10
AMZN,30,222.85,0.00,359.87,Consumer Cyclical,CAD,10796.13,10796.13,3.96,4110.63,61.49,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,925.41,Consumer Defensive,USD,5552.46,7717.92,2.83,374.46,7.23,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,510.12,Technology,USD,8672.04,12054.14,4.42,2974.15,52.20,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,101.49,Unknown,USD,2537.25,3526.78,1.29,1485.75,141.30,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,50.58,Utilities,CAD,5209.74,5209.74,1.91,2024.98,63.58,188.49,15.71,0.52,3.62
QSR.TO,35,109.96,2.48,110.60,Consumer Cyclical,CAD,3871.00,3871.00,1.42,22.40,0.58,86.80,7.23,0.24,2.24
RUS.TO,50,43.45,1.68,74.11,Industrials,CAD,3705.50,3705.50,1.36,1533.00,70.56,84.00,7.00,0.23,2.27
SLF.TO,50,72.97,3.36,111.29,Financial Services,CAD,5564.50,5564.50,2.04,1916.00,52.51,168.00,14.00,0.46,3.02
TOU.TO,30,58.49,1.28,63.29,Energy,CAD,1898.70,1898.70,0.70,144.00,8.21,38.40,3.20,0.11,2.02
FFH.TO,1,1994.42,15.00,2313.21,Financial Services,CAD,2313.21,2313.21,0.85,318.79,15.98,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,32.83,Communication Services,CAD,1543.01,1543.01,0.57,1496.01,3183.00,187.53,15.63,0.51,12.15
CNQ.TO,354,34.65,2.55,70.55,Energy,CAD,24974.70,24974.70,9.17,12708.60,103.61,902.70,75.22,2.47,3.61
ENB.TO,195,53.45,3.77,69.70,Energy,CAD,13591.50,13591.50,4.99,3168.75,30.40,735.15,61.26,2.01,5.41
T.TO,131,27.14,1.52,13.40,Communication Services,CAD,1755.40,1755.40,0.64,-1799.94,-50.63,199.12,16.59,0.55,11.34
CM.TO,26,1.00,3.60,163.00,Financial Services,CAD,4238.00,4238.00,1.56,4212.00,16200.00,93.60,7.80,0.26,2.21
RY.TO,551,85.92,5.92,292.37,Financial Services,CAD,161095.87,161095.87,59.13,113753.95,240.28,3261.92,271.83,8.93,2.02
