Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,175.45,Healthcare,USD,2631.75,3631.81,1.81,238.80,9.98,74.40,6.20,0.20,2.83
UNH,5,479.65,8.40,302.29,Healthcare,USD,1511.45,2085.80,1.04,-886.80,-36.98,42.00,3.50,0.11,2.78
AMZN,30,222.85,0.00,319.61,Consumer Cyclical,CAD,9588.24,9588.24,4.78,2902.74,43.42,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,944.96,Consumer Defensive,USD,5669.76,7824.27,3.90,491.76,9.50,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,509.64,Technology,USD,8663.88,11956.15,5.96,2965.99,52.05,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,61.33,Unknown,USD,1533.25,2115.89,1.06,481.75,45.82,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.07,Utilities,CAD,3921.21,3921.21,1.96,736.45,23.12,188.49,15.71,0.52,4.81
QSR.TO,35,109.96,2.48,86.72,Consumer Cyclical,CAD,3035.20,3035.20,1.51,-813.40,-21.13,86.80,7.23,0.24,2.86
RUS.TO,50,43.45,1.68,41.38,Industrials,CAD,2069.00,2069.00,1.03,-103.50,-4.76,84.00,7.00,0.23,4.06
SLF.TO,50,72.97,3.36,80.12,Financial Services,CAD,4006.00,4006.00,2.00,357.50,9.80,168.00,14.00,0.46,4.19
TOU.TO,30,58.49,1.28,58.23,Energy,CAD,1746.90,1746.90,0.87,-7.80,-0.44,38.40,3.20,0.11,2.20
FFH.TO,1,1994.42,15.00,2377.74,Financial Services,CAD,2377.74,2377.74,1.19,383.32,19.22,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,34.14,Communication Services,CAD,1604.58,1604.58,0.80,1557.58,3314.00,187.53,15.63,0.51,11.69
CNQ.TO,354,34.65,2.55,43.33,Energy,CAD,15338.82,15338.82,7.65,3072.72,25.05,902.70,75.22,2.47,5.89
ENB.TO,195,53.45,3.77,65.78,Energy,CAD,12827.10,12827.10,6.40,2404.35,23.07,735.15,61.26,2.01,5.73
T.TO,131,27.14,1.52,22.62,Communication Services,CAD,2963.22,2963.22,1.48,-592.12,-16.65,199.12,16.59,0.55,6.72
CM.TO,26,1.00,3.60,105.91,Financial Services,CAD,2753.66,2753.66,1.37,2727.66,10491.00,93.60,7.80,0.26,3.40
RY.TO,551,85.92,5.92,200.77,Financial Services,CAD,110624.27,110624.27,55.18,63282.35,133.67,3261.92,271.83,8.93,2.95
