Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,269.99,Healthcare,USD,4049.85,5669.79,2.13,1656.90,69.24,74.40,6.20,0.20,1.84
UNH,5,479.65,8.40,376.90,Healthcare,USD,1884.50,2638.30,0.99,-513.75,-21.42,42.00,3.50,0.11,2.23
AMZN,30,222.85,0.00,355.19,Consumer Cyclical,CAD,10655.82,10655.82,4.01,3970.32,59.39,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,895.31,Consumer Defensive,USD,5371.86,7520.60,2.83,193.86,3.74,27.84,2.32,0.08,0.52
MSFT,17,335.17,3.00,493.78,Technology,USD,8394.26,11751.96,4.42,2696.37,47.32,51.00,4.25,0.14,0.61
GDX,25,42.06,0.00,95.48,Unknown,USD,2387.00,3341.80,1.26,1335.50,127.01,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,51.08,Utilities,CAD,5261.24,5261.24,1.98,2076.48,65.20,188.49,15.71,0.52,3.58
QSR.TO,35,109.96,2.48,102.05,Consumer Cyclical,CAD,3571.75,3571.75,1.34,-276.85,-7.19,86.80,7.23,0.24,2.43
RUS.TO,50,43.45,1.68,80.05,Industrials,CAD,4002.50,4002.50,1.50,1830.00,84.23,84.00,7.00,0.23,2.10
SLF.TO,50,72.97,3.36,113.79,Financial Services,CAD,5689.50,5689.50,2.14,2041.00,55.94,168.00,14.00,0.46,2.95
TOU.TO,30,58.49,1.28,60.85,Energy,CAD,1825.50,1825.50,0.69,70.80,4.03,38.40,3.20,0.11,2.10
FFH.TO,1,1994.42,15.00,2244.95,Financial Services,CAD,2244.95,2244.95,0.84,250.53,12.56,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,30.90,Communication Services,CAD,1452.30,1452.30,0.55,1405.30,2990.00,187.53,15.63,0.51,12.91
CNQ.TO,354,34.65,2.55,69.37,Energy,CAD,24556.98,24556.98,9.23,12290.88,100.20,902.70,75.22,2.47,3.68
ENB.TO,195,53.45,3.77,68.14,Energy,CAD,13287.30,13287.30,5.00,2864.55,27.48,735.15,61.26,2.01,5.53
T.TO,131,27.14,1.52,12.31,Communication Services,CAD,1612.61,1612.61,0.61,-1942.73,-54.64,199.12,16.59,0.55,12.35
CM.TO,26,1.00,3.60,161.03,Financial Services,CAD,4186.78,4186.78,1.57,4160.78,16003.00,93.60,7.80,0.26,2.24
RY.TO,551,85.92,5.92,284.45,Financial Services,CAD,156731.96,156731.96,58.92,109390.04,231.06,3261.92,271.83,8.93,2.08
