Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,240.97,Healthcare,USD,3614.55,5024.22,2.20,1221.60,51.05,74.40,6.20,0.20,2.06
UNH,5,479.65,8.40,281.36,Healthcare,USD,1406.80,1955.45,0.86,-991.45,-41.34,42.00,3.50,0.11,2.99
AMZN,30,222.85,0.00,295.78,Consumer Cyclical,CAD,8873.34,8873.34,3.89,2187.84,32.73,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1018.55,Consumer Defensive,USD,6111.30,8494.71,3.72,933.30,18.02,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,372.88,Technology,USD,6338.96,8811.15,3.86,641.07,11.25,51.00,4.25,0.14,0.80
GDX,25,42.06,0.00,93.82,Unknown,USD,2345.50,3260.24,1.43,1294.00,123.06,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,49.37,Utilities,CAD,5085.11,5085.11,2.23,1900.35,59.67,188.49,15.71,0.52,3.71
QSR.TO,35,109.96,2.48,107.63,Consumer Cyclical,CAD,3767.05,3767.05,1.65,-81.55,-2.12,86.80,7.23,0.24,2.30
RUS.TO,50,43.45,1.68,48.44,Industrials,CAD,2422.00,2422.00,1.06,249.50,11.48,84.00,7.00,0.23,3.47
SLF.TO,50,72.97,3.36,88.42,Financial Services,CAD,4421.00,4421.00,1.94,772.50,21.17,168.00,14.00,0.46,3.80
TOU.TO,30,58.49,1.28,63.87,Energy,CAD,1916.10,1916.10,0.84,161.40,9.20,38.40,3.20,0.11,2.00
FFH.TO,1,1994.42,15.00,2381.44,Financial Services,CAD,2381.44,2381.44,1.04,387.02,19.41,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,33.77,Communication Services,CAD,1587.19,1587.19,0.70,1540.19,3277.00,187.53,15.63,0.51,11.82
CNQ.TO,354,34.65,2.55,67.23,Energy,CAD,23799.42,23799.42,10.42,11533.32,94.03,902.70,75.22,2.47,3.79
ENB.TO,195,53.45,3.77,74.78,Energy,CAD,14582.10,14582.10,6.39,4159.35,39.91,735.15,61.26,2.01,5.04
T.TO,131,27.14,1.52,17.90,Communication Services,CAD,2344.90,2344.90,1.03,-1210.44,-34.05,199.12,16.59,0.55,8.49
CM.TO,26,1.00,3.60,135.12,Financial Services,CAD,3513.12,3513.12,1.54,3487.12,13412.00,93.60,7.80,0.26,2.66
RY.TO,551,85.92,5.92,228.83,Financial Services,CAD,126085.33,126085.33,55.22,78743.41,166.33,3261.92,271.83,8.93,2.59
