Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,151.33,Healthcare,USD,2269.95,3177.93,1.73,-123.00,-5.14,74.40,6.20,0.20,3.28
UNH,5,479.65,8.40,291.91,Healthcare,USD,1459.55,2043.37,1.11,-938.70,-39.14,42.00,3.50,0.11,2.88
AMZN,30,222.85,0.00,287.83,Consumer Cyclical,CAD,8634.78,8634.78,4.70,1949.28,29.16,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1025.83,Consumer Defensive,USD,6154.98,8616.97,4.69,976.98,18.87,27.84,2.32,0.08,0.45
MSFT,17,335.17,3.00,454.27,Technology,USD,7722.59,10811.63,5.88,2024.70,35.53,51.00,4.25,0.14,0.66
GDX,25,42.06,0.00,46.33,Unknown,USD,1158.25,1621.55,0.88,106.75,10.15,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.12,Utilities,CAD,3823.36,3823.36,2.08,638.60,20.05,188.49,15.71,0.52,4.93
QSR.TO,35,109.96,2.48,98.68,Consumer Cyclical,CAD,3453.80,3453.80,1.88,-394.80,-10.26,86.80,7.23,0.24,2.51
RUS.TO,50,43.45,1.68,42.39,Industrials,CAD,2119.50,2119.50,1.15,-53.00,-2.44,84.00,7.00,0.23,3.96
SLF.TO,50,72.97,3.36,87.94,Financial Services,CAD,4397.00,4397.00,2.39,748.50,20.52,168.00,14.00,0.46,3.82
TOU.TO,30,58.49,1.28,62.78,Energy,CAD,1883.40,1883.40,1.02,128.70,7.33,38.40,3.20,0.11,2.04
FFH.TO,1,1994.42,15.00,2254.90,Financial Services,CAD,2254.90,2254.90,1.23,260.48,13.06,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,30.11,Communication Services,CAD,1415.17,1415.17,0.77,1368.17,2911.00,187.53,15.63,0.51,13.25
CNQ.TO,354,34.65,2.55,42.90,Energy,CAD,15186.60,15186.60,8.26,2920.50,23.81,902.70,75.22,2.47,5.94
ENB.TO,195,53.45,3.77,62.73,Energy,CAD,12232.35,12232.35,6.65,1809.60,17.36,735.15,61.26,2.01,6.01
T.TO,131,27.14,1.52,22.07,Communication Services,CAD,2891.17,2891.17,1.57,-664.17,-18.68,199.12,16.59,0.55,6.89
CM.TO,26,1.00,3.60,92.71,Financial Services,CAD,2410.46,2410.46,1.31,2384.46,9171.00,93.60,7.80,0.26,3.88
RY.TO,551,85.92,5.92,175.84,Financial Services,CAD,96887.84,96887.84,52.70,49545.92,104.66,3261.92,271.83,8.93,3.37
