Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,219.57,Healthcare,USD,3293.55,4578.03,2.04,900.60,37.64,74.40,6.20,0.20,2.26
UNH,5,479.65,8.40,338.96,Healthcare,USD,1694.80,2355.77,1.05,-703.45,-29.33,42.00,3.50,0.11,2.48
AMZN,30,222.85,0.00,331.07,Consumer Cyclical,CAD,9932.11,9932.11,4.42,3246.61,48.56,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,956.75,Consumer Defensive,USD,5740.50,7979.29,3.55,562.50,10.86,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,456.66,Technology,USD,7763.22,10790.88,4.81,2065.33,36.25,51.00,4.25,0.14,0.66
GDX,25,42.06,0.00,97.11,Unknown,USD,2427.75,3374.57,1.50,1376.25,130.88,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,43.53,Utilities,CAD,4483.59,4483.59,2.00,1298.83,40.78,188.49,15.71,0.52,4.20
QSR.TO,35,109.96,2.48,96.68,Consumer Cyclical,CAD,3383.80,3383.80,1.51,-464.80,-12.08,86.80,7.23,0.24,2.57
RUS.TO,50,43.45,1.68,48.33,Industrials,CAD,2416.50,2416.50,1.08,244.00,11.23,84.00,7.00,0.23,3.48
SLF.TO,50,72.97,3.36,87.21,Financial Services,CAD,4360.50,4360.50,1.94,712.00,19.51,168.00,14.00,0.46,3.85
TOU.TO,30,58.49,1.28,59.10,Energy,CAD,1773.00,1773.00,0.79,18.30,1.04,38.40,3.20,0.11,2.17
FFH.TO,1,1994.42,15.00,2570.25,Financial Services,CAD,2570.25,2570.25,1.14,575.83,28.87,15.00,1.25,0.04,0.58
BCE.TO,47,1.00,3.99,33.70,Communication Services,CAD,1583.90,1583.90,0.71,1536.90,3270.00,187.53,15.63,0.51,11.84
CNQ.TO,354,34.65,2.55,47.44,Energy,CAD,16793.76,16793.76,7.48,4527.66,36.91,902.70,75.22,2.47,5.38
ENB.TO,195,53.45,3.77,65.08,Energy,CAD,12690.60,12690.60,5.65,2267.85,21.76,735.15,61.26,2.01,5.79
T.TO,131,27.14,1.52,18.91,Communication Services,CAD,2477.21,2477.21,1.10,-1078.13,-30.32,199.12,16.59,0.55,8.04
CM.TO,26,1.00,3.60,127.99,Financial Services,CAD,3327.74,3327.74,1.48,3301.74,12699.00,93.60,7.80,0.26,2.81
RY.TO,551,85.92,5.92,235.34,Financial Services,CAD,129672.34,129672.34,57.75,82330.42,173.91,3261.92,271.83,8.93,2.52
