Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,206.91,Healthcare,USD,3103.65,4252.00,1.91,710.70,29.70,74.40,6.20,0.20,2.40
UNH,5,479.65,8.40,332.24,Healthcare,USD,1661.20,2275.84,1.02,-737.05,-30.73,42.00,3.50,0.11,2.53
AMZN,30,222.85,0.00,318.57,Consumer Cyclical,CAD,9556.98,9556.98,4.30,2871.48,42.95,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,865.65,Consumer Defensive,USD,5193.90,7115.64,3.20,15.90,0.31,27.84,2.32,0.08,0.54
MSFT,17,335.17,3.00,487.48,Technology,USD,8287.16,11353.41,5.11,2589.27,45.44,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,86.86,Unknown,USD,2171.50,2974.96,1.34,1120.00,106.51,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,42.55,Utilities,CAD,4382.65,4382.65,1.97,1197.89,37.61,188.49,15.71,0.52,4.30
QSR.TO,35,109.96,2.48,94.13,Consumer Cyclical,CAD,3294.55,3294.55,1.48,-554.05,-14.40,86.80,7.23,0.24,2.63
RUS.TO,50,43.45,1.68,43.92,Industrials,CAD,2196.00,2196.00,0.99,23.50,1.08,84.00,7.00,0.23,3.83
SLF.TO,50,72.97,3.36,85.84,Financial Services,CAD,4292.00,4292.00,1.93,643.50,17.64,168.00,14.00,0.46,3.91
TOU.TO,30,58.49,1.28,61.93,Energy,CAD,1857.90,1857.90,0.84,103.20,5.88,38.40,3.20,0.11,2.07
FFH.TO,1,1994.42,15.00,2624.49,Financial Services,CAD,2624.49,2624.49,1.18,630.07,31.59,15.00,1.25,0.04,0.57
BCE.TO,47,1.00,3.99,32.30,Communication Services,CAD,1518.10,1518.10,0.68,1471.10,3130.00,187.53,15.63,0.51,12.35
CNQ.TO,354,34.65,2.55,46.47,Energy,CAD,16450.38,16450.38,7.41,4184.28,34.11,902.70,75.22,2.47,5.49
ENB.TO,195,53.45,3.77,65.78,Energy,CAD,12827.10,12827.10,5.78,2404.35,23.07,735.15,61.26,2.01,5.73
T.TO,131,27.14,1.52,17.87,Communication Services,CAD,2340.97,2340.97,1.05,-1214.37,-34.16,199.12,16.59,0.55,8.51
CM.TO,26,1.00,3.60,125.31,Financial Services,CAD,3258.06,3258.06,1.47,3232.06,12431.00,93.60,7.80,0.26,2.87
RY.TO,551,85.92,5.92,235.00,Financial Services,CAD,129485.00,129485.00,58.31,82143.08,173.51,3261.92,271.83,8.93,2.52
