Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,232.77,Healthcare,USD,3491.55,4853.25,1.91,1098.60,45.91,74.40,6.20,0.20,2.13
UNH,5,479.65,8.40,399.47,Healthcare,USD,1997.35,2776.32,1.09,-400.90,-16.72,42.00,3.50,0.11,2.10
AMZN,30,222.85,0.00,341.98,Consumer Cyclical,CAD,10259.45,10259.45,4.03,3573.95,53.46,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,971.87,Consumer Defensive,USD,5831.22,8105.40,3.18,653.22,12.62,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,416.67,Technology,USD,7083.39,9845.91,3.87,1385.50,24.32,51.00,4.25,0.14,0.72
GDX,25,42.06,0.00,78.84,Unknown,USD,1971.00,2739.69,1.08,919.50,87.45,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,51.02,Utilities,CAD,5255.06,5255.06,2.06,2070.30,65.01,188.49,15.71,0.52,3.59
QSR.TO,35,109.96,2.48,101.34,Consumer Cyclical,CAD,3546.90,3546.90,1.39,-301.70,-7.84,86.80,7.23,0.24,2.45
RUS.TO,50,43.45,1.68,62.07,Industrials,CAD,3103.50,3103.50,1.22,931.00,42.85,84.00,7.00,0.23,2.71
SLF.TO,50,72.97,3.36,102.80,Financial Services,CAD,5140.00,5140.00,2.02,1491.50,40.88,168.00,14.00,0.46,3.27
TOU.TO,30,58.49,1.28,63.73,Energy,CAD,1911.90,1911.90,0.75,157.20,8.96,38.40,3.20,0.11,2.01
FFH.TO,1,1994.42,15.00,2220.71,Financial Services,CAD,2220.71,2220.71,0.87,226.29,11.35,15.00,1.25,0.04,0.68
BCE.TO,47,1.00,3.99,34.04,Communication Services,CAD,1599.88,1599.88,0.63,1552.88,3304.00,187.53,15.63,0.51,11.72
CNQ.TO,354,34.65,2.55,63.76,Energy,CAD,22571.04,22571.04,8.87,10304.94,84.01,902.70,75.22,2.47,4.00
ENB.TO,195,53.45,3.77,78.54,Energy,CAD,15315.30,15315.30,6.02,4892.55,46.94,735.15,61.26,2.01,4.80
T.TO,131,27.14,1.52,17.18,Communication Services,CAD,2250.58,2250.58,0.88,-1304.76,-36.70,199.12,16.59,0.55,8.85
CM.TO,26,1.00,3.60,151.87,Financial Services,CAD,3948.62,3948.62,1.55,3922.62,15087.00,93.60,7.80,0.26,2.37
RY.TO,551,85.92,5.92,270.60,Financial Services,CAD,149100.60,149100.60,58.58,101758.68,214.94,3261.92,271.83,8.93,2.19
