Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,253.04,Healthcare,USD,3795.60,5313.84,1.95,1402.65,58.62,74.40,6.20,0.20,1.96
UNH,5,479.65,8.40,426.09,Healthcare,USD,2130.45,2982.63,1.09,-267.80,-11.17,42.00,3.50,0.11,1.97
AMZN,30,222.85,0.00,346.12,Consumer Cyclical,CAD,10383.66,10383.66,3.81,3698.16,55.32,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,940.87,Consumer Defensive,USD,5645.22,7903.31,2.90,467.22,9.02,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,393.82,Technology,USD,6694.94,9372.92,3.44,997.05,17.50,51.00,4.25,0.14,0.76
GDX,25,42.06,0.00,71.32,Unknown,USD,1783.00,2496.20,0.92,731.50,69.57,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,54.83,Utilities,CAD,5647.49,5647.49,2.07,2462.73,77.33,188.49,15.71,0.52,3.34
QSR.TO,35,109.96,2.48,105.18,Consumer Cyclical,CAD,3681.30,3681.30,1.35,-167.30,-4.35,86.80,7.23,0.24,2.36
RUS.TO,50,43.45,1.68,70.02,Industrials,CAD,3501.00,3501.00,1.28,1328.50,61.15,84.00,7.00,0.23,2.40
SLF.TO,50,72.97,3.36,114.74,Financial Services,CAD,5737.00,5737.00,2.10,2088.50,57.24,168.00,14.00,0.46,2.93
TOU.TO,30,58.49,1.28,62.49,Energy,CAD,1874.70,1874.70,0.69,120.00,6.84,38.40,3.20,0.11,2.05
FFH.TO,1,1994.42,15.00,2317.75,Financial Services,CAD,2317.75,2317.75,0.85,323.33,16.21,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,30.62,Communication Services,CAD,1439.14,1439.14,0.53,1392.14,2962.00,187.53,15.63,0.51,13.03
CNQ.TO,354,34.65,2.55,61.42,Energy,CAD,21742.68,21742.68,7.97,9476.58,77.26,902.70,75.22,2.47,4.15
ENB.TO,195,53.45,3.77,79.42,Energy,CAD,15486.90,15486.90,5.68,5064.15,48.59,735.15,61.26,2.01,4.75
T.TO,131,27.14,1.52,14.56,Communication Services,CAD,1907.36,1907.36,0.70,-1647.98,-46.35,199.12,16.59,0.55,10.44
CM.TO,26,1.00,3.60,169.94,Financial Services,CAD,4418.44,4418.44,1.62,4392.44,16894.00,93.60,7.80,0.26,2.12
RY.TO,551,85.92,5.92,302.13,Financial Services,CAD,166473.63,166473.63,61.05,119131.71,251.64,3261.92,271.83,8.93,1.96
