Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,256.35,Healthcare,USD,3845.25,5383.35,1.98,1452.30,60.69,74.40,6.20,0.20,1.93
UNH,5,479.65,8.40,414.40,Healthcare,USD,2072.00,2900.80,1.07,-326.25,-13.60,42.00,3.50,0.11,2.03
AMZN,30,222.85,0.00,380.21,Consumer Cyclical,CAD,11406.36,11406.36,4.20,4720.86,70.61,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,951.89,Consumer Defensive,USD,5711.34,7995.88,2.94,533.34,10.30,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,464.72,Technology,USD,7900.24,11060.34,4.07,2202.35,38.65,51.00,4.25,0.14,0.65
GDX,25,42.06,0.00,74.10,Unknown,USD,1852.50,2593.50,0.95,801.00,76.18,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,55.72,Utilities,CAD,5739.16,5739.16,2.11,2554.40,80.21,188.49,15.71,0.52,3.28
QSR.TO,35,109.96,2.48,103.68,Consumer Cyclical,CAD,3628.80,3628.80,1.34,-219.80,-5.71,86.80,7.23,0.24,2.39
RUS.TO,50,43.45,1.68,67.26,Industrials,CAD,3363.00,3363.00,1.24,1190.50,54.80,84.00,7.00,0.23,2.50
SLF.TO,50,72.97,3.36,116.31,Financial Services,CAD,5815.50,5815.50,2.14,2167.00,59.39,168.00,14.00,0.46,2.89
TOU.TO,30,58.49,1.28,61.91,Energy,CAD,1857.30,1857.30,0.68,102.60,5.85,38.40,3.20,0.11,2.07
FFH.TO,1,1994.42,15.00,2347.56,Financial Services,CAD,2347.56,2347.56,0.86,353.14,17.71,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,30.41,Communication Services,CAD,1429.27,1429.27,0.53,1382.27,2941.00,187.53,15.63,0.51,13.12
CNQ.TO,354,34.65,2.55,66.78,Energy,CAD,23640.12,23640.12,8.70,11374.02,92.73,902.70,75.22,2.47,3.82
ENB.TO,195,53.45,3.77,76.28,Energy,CAD,14874.60,14874.60,5.47,4451.85,42.71,735.15,61.26,2.01,4.94
T.TO,131,27.14,1.52,13.38,Communication Services,CAD,1752.78,1752.78,0.64,-1802.56,-50.70,199.12,16.59,0.55,11.36
CM.TO,26,1.00,3.60,166.04,Financial Services,CAD,4317.04,4317.04,1.59,4291.04,16504.00,93.60,7.80,0.26,2.17
RY.TO,551,85.92,5.92,293.41,Financial Services,CAD,161668.91,161668.91,59.49,114326.99,241.49,3261.92,271.83,8.93,2.02
