Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,191.88,Healthcare,USD,2878.20,4029.48,1.97,485.25,20.28,74.40,6.20,0.20,2.58
UNH,5,479.65,8.40,365.37,Healthcare,USD,1826.85,2557.59,1.25,-571.40,-23.83,42.00,3.50,0.11,2.30
AMZN,30,222.85,0.00,310.84,Consumer Cyclical,CAD,9325.26,9325.26,4.55,2639.76,39.48,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,937.50,Consumer Defensive,USD,5625.00,7875.00,3.85,447.00,8.63,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,517.66,Technology,USD,8800.22,12320.31,6.02,3102.33,54.45,51.00,4.25,0.14,0.58
GDX,25,42.06,0.00,72.79,Unknown,USD,1819.75,2547.65,1.24,768.25,73.06,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,40.01,Utilities,CAD,4121.03,4121.03,2.01,936.27,29.40,188.49,15.71,0.52,4.57
QSR.TO,35,109.96,2.48,94.58,Consumer Cyclical,CAD,3310.30,3310.30,1.62,-538.30,-13.99,86.80,7.23,0.24,2.62
RUS.TO,50,43.45,1.68,41.38,Industrials,CAD,2069.00,2069.00,1.01,-103.50,-4.76,84.00,7.00,0.23,4.06
SLF.TO,50,72.97,3.36,85.64,Financial Services,CAD,4282.00,4282.00,2.09,633.50,17.36,168.00,14.00,0.46,3.92
TOU.TO,30,58.49,1.28,60.97,Energy,CAD,1829.10,1829.10,0.89,74.40,4.24,38.40,3.20,0.11,2.10
FFH.TO,1,1994.42,15.00,2245.92,Financial Services,CAD,2245.92,2245.92,1.10,251.50,12.61,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,33.58,Communication Services,CAD,1578.26,1578.26,0.77,1531.26,3258.00,187.53,15.63,0.51,11.88
CNQ.TO,354,34.65,2.55,41.91,Energy,CAD,14836.14,14836.14,7.25,2570.04,20.95,902.70,75.22,2.47,6.08
ENB.TO,195,53.45,3.77,66.29,Energy,CAD,12926.55,12926.55,6.31,2503.80,24.02,735.15,61.26,2.01,5.69
T.TO,131,27.14,1.52,21.10,Communication Services,CAD,2764.10,2764.10,1.35,-791.24,-22.25,199.12,16.59,0.55,7.20
CM.TO,26,1.00,3.60,113.21,Financial Services,CAD,2943.46,2943.46,1.44,2917.46,11221.00,93.60,7.80,0.26,3.18
RY.TO,551,85.92,5.92,205.44,Financial Services,CAD,113197.44,113197.44,55.28,65855.52,139.11,3261.92,271.83,8.93,2.88
