Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,263.40,Healthcare,USD,3951.00,5610.42,2.11,1558.05,65.11,74.40,6.20,0.20,1.88
UNH,5,479.65,8.40,425.60,Healthcare,USD,2128.00,3021.76,1.14,-270.25,-11.27,42.00,3.50,0.11,1.97
AMZN,30,222.85,0.00,345.94,Consumer Cyclical,CAD,10378.21,10378.21,3.90,3692.71,55.23,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,953.13,Consumer Defensive,USD,5718.78,8120.67,3.05,540.78,10.44,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,383.34,Technology,USD,6516.78,9253.83,3.48,818.89,14.37,51.00,4.25,0.14,0.78
GDX,25,42.06,0.00,73.53,Unknown,USD,1838.25,2610.31,0.98,786.75,74.82,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,52.95,Utilities,CAD,5453.85,5453.85,2.05,2269.09,71.25,188.49,15.71,0.52,3.46
QSR.TO,35,109.96,2.48,105.37,Consumer Cyclical,CAD,3687.95,3687.95,1.39,-160.65,-4.17,86.80,7.23,0.24,2.35
RUS.TO,50,43.45,1.68,63.40,Industrials,CAD,3170.00,3170.00,1.19,997.50,45.91,84.00,7.00,0.23,2.65
SLF.TO,50,72.97,3.36,112.49,Financial Services,CAD,5624.50,5624.50,2.11,1976.00,54.16,168.00,14.00,0.46,2.99
TOU.TO,30,58.49,1.28,62.17,Energy,CAD,1865.10,1865.10,0.70,110.40,6.29,38.40,3.20,0.11,2.06
FFH.TO,1,1994.42,15.00,2395.62,Financial Services,CAD,2395.62,2395.62,0.90,401.20,20.12,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,30.42,Communication Services,CAD,1429.74,1429.74,0.54,1382.74,2942.00,187.53,15.63,0.51,13.12
CNQ.TO,354,34.65,2.55,60.09,Energy,CAD,21271.86,21271.86,8.00,9005.76,73.42,902.70,75.22,2.47,4.24
ENB.TO,195,53.45,3.77,78.04,Energy,CAD,15217.80,15217.80,5.72,4795.05,46.01,735.15,61.26,2.01,4.83
T.TO,131,27.14,1.52,14.80,Communication Services,CAD,1938.80,1938.80,0.73,-1616.54,-45.47,199.12,16.59,0.55,10.27
CM.TO,26,1.00,3.60,161.57,Financial Services,CAD,4200.82,4200.82,1.58,4174.82,16057.00,93.60,7.80,0.26,2.23
RY.TO,551,85.92,5.92,291.62,Financial Services,CAD,160682.62,160682.62,60.42,113340.70,239.41,3261.92,271.83,8.93,2.03
