Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,193.22,Healthcare,USD,2898.30,4086.60,2.00,505.35,21.12,74.40,6.20,0.20,2.57
UNH,5,479.65,8.40,356.60,Healthcare,USD,1783.00,2514.03,1.23,-615.25,-25.65,42.00,3.50,0.11,2.36
AMZN,30,222.85,0.00,300.39,Consumer Cyclical,CAD,9011.59,9011.59,4.42,2326.09,34.79,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,936.33,Consumer Defensive,USD,5617.98,7921.35,3.88,439.98,8.50,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,513.58,Technology,USD,8730.86,12310.51,6.03,3032.97,53.23,51.00,4.25,0.14,0.58
GDX,25,42.06,0.00,78.73,Unknown,USD,1968.25,2775.23,1.36,916.75,87.18,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,39.73,Utilities,CAD,4092.19,4092.19,2.01,907.43,28.49,188.49,15.71,0.52,4.61
QSR.TO,35,109.96,2.48,94.42,Consumer Cyclical,CAD,3304.70,3304.70,1.62,-543.90,-14.13,86.80,7.23,0.24,2.63
RUS.TO,50,43.45,1.68,40.28,Industrials,CAD,2014.00,2014.00,0.99,-158.50,-7.30,84.00,7.00,0.23,4.17
SLF.TO,50,72.97,3.36,84.90,Financial Services,CAD,4245.00,4245.00,2.08,596.50,16.35,168.00,14.00,0.46,3.96
TOU.TO,30,58.49,1.28,59.09,Energy,CAD,1772.70,1772.70,0.87,18.00,1.03,38.40,3.20,0.11,2.17
FFH.TO,1,1994.42,15.00,2327.34,Financial Services,CAD,2327.34,2327.34,1.14,332.92,16.69,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,33.99,Communication Services,CAD,1597.53,1597.53,0.78,1550.53,3299.00,187.53,15.63,0.51,11.74
CNQ.TO,354,34.65,2.55,42.19,Energy,CAD,14935.26,14935.26,7.32,2669.16,21.76,902.70,75.22,2.47,6.04
ENB.TO,195,53.45,3.77,65.98,Energy,CAD,12866.10,12866.10,6.30,2443.35,23.44,735.15,61.26,2.01,5.71
T.TO,131,27.14,1.52,21.48,Communication Services,CAD,2813.88,2813.88,1.38,-741.46,-20.85,199.12,16.59,0.55,7.08
CM.TO,26,1.00,3.60,112.52,Financial Services,CAD,2925.52,2925.52,1.43,2899.52,11152.00,93.60,7.80,0.26,3.20
RY.TO,551,85.92,5.92,204.27,Financial Services,CAD,112552.77,112552.77,55.15,65210.85,137.74,3261.92,271.83,8.93,2.90
