Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,204.79,Healthcare,USD,3071.85,4239.15,1.91,678.90,28.37,74.40,6.20,0.20,2.42
UNH,5,479.65,8.40,348.97,Healthcare,USD,1744.85,2407.89,1.09,-653.40,-27.24,42.00,3.50,0.11,2.41
AMZN,30,222.85,0.00,332.48,Consumer Cyclical,CAD,9974.50,9974.50,4.50,3289.00,49.20,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,889.10,Consumer Defensive,USD,5334.60,7361.75,3.32,156.60,3.02,27.84,2.32,0.08,0.52
MSFT,17,335.17,3.00,478.51,Technology,USD,8134.67,11225.84,5.06,2436.78,42.77,51.00,4.25,0.14,0.63
GDX,25,42.06,0.00,92.14,Unknown,USD,2303.50,3178.83,1.43,1252.00,119.07,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,42.54,Utilities,CAD,4381.62,4381.62,1.98,1196.86,37.58,188.49,15.71,0.52,4.30
QSR.TO,35,109.96,2.48,93.49,Consumer Cyclical,CAD,3272.15,3272.15,1.48,-576.45,-14.98,86.80,7.23,0.24,2.65
RUS.TO,50,43.45,1.68,44.99,Industrials,CAD,2249.50,2249.50,1.01,77.00,3.54,84.00,7.00,0.23,3.73
SLF.TO,50,72.97,3.36,87.89,Financial Services,CAD,4394.50,4394.50,1.98,746.00,20.45,168.00,14.00,0.46,3.82
TOU.TO,30,58.49,1.28,59.15,Energy,CAD,1774.50,1774.50,0.80,19.80,1.13,38.40,3.20,0.11,2.16
FFH.TO,1,1994.42,15.00,2547.75,Financial Services,CAD,2547.75,2547.75,1.15,553.33,27.74,15.00,1.25,0.04,0.59
BCE.TO,47,1.00,3.99,32.14,Communication Services,CAD,1510.58,1510.58,0.68,1463.58,3114.00,187.53,15.63,0.51,12.41
CNQ.TO,354,34.65,2.55,43.60,Energy,CAD,15434.40,15434.40,6.96,3168.30,25.83,902.70,75.22,2.47,5.85
ENB.TO,195,53.45,3.77,63.15,Energy,CAD,12314.25,12314.25,5.56,1891.50,18.15,735.15,61.26,2.01,5.97
T.TO,131,27.14,1.52,18.24,Communication Services,CAD,2389.44,2389.44,1.08,-1165.90,-32.79,199.12,16.59,0.55,8.33
CM.TO,26,1.00,3.60,125.76,Financial Services,CAD,3269.76,3269.76,1.48,3243.76,12476.00,93.60,7.80,0.26,2.86
RY.TO,551,85.92,5.92,235.45,Financial Services,CAD,129732.95,129732.95,58.53,82391.03,174.03,3261.92,271.83,8.93,2.51
