Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,209.72,Healthcare,USD,3145.80,4372.66,1.96,752.85,31.46,74.40,6.20,0.20,2.37
UNH,5,479.65,8.40,340.51,Healthcare,USD,1702.55,2366.54,1.06,-695.70,-29.01,42.00,3.50,0.11,2.47
AMZN,30,222.85,0.00,342.59,Consumer Cyclical,CAD,10277.80,10277.80,4.60,3592.30,53.73,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,943.08,Consumer Defensive,USD,5658.48,7865.29,3.52,480.48,9.28,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,477.18,Technology,USD,8112.06,11275.76,5.04,2414.17,42.37,51.00,4.25,0.14,0.63
GDX,25,42.06,0.00,95.69,Unknown,USD,2392.37,3325.40,1.49,1340.87,127.52,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,43.11,Utilities,CAD,4440.33,4440.33,1.99,1255.57,39.42,188.49,15.71,0.52,4.24
QSR.TO,35,109.96,2.48,96.47,Consumer Cyclical,CAD,3376.45,3376.45,1.51,-472.15,-12.27,86.80,7.23,0.24,2.57
RUS.TO,50,43.45,1.68,45.90,Industrials,CAD,2295.00,2295.00,1.03,122.50,5.64,84.00,7.00,0.23,3.66
SLF.TO,50,72.97,3.36,86.74,Financial Services,CAD,4337.00,4337.00,1.94,688.50,18.87,168.00,14.00,0.46,3.87
TOU.TO,30,58.49,1.28,59.55,Energy,CAD,1786.50,1786.50,0.80,31.80,1.81,38.40,3.20,0.11,2.15
FFH.TO,1,1994.42,15.00,2609.95,Financial Services,CAD,2609.95,2609.95,1.17,615.53,30.86,15.00,1.25,0.04,0.57
BCE.TO,47,1.00,3.99,33.07,Communication Services,CAD,1554.29,1554.29,0.70,1507.29,3207.00,187.53,15.63,0.51,12.07
CNQ.TO,354,34.65,2.55,44.81,Energy,CAD,15862.74,15862.74,7.10,3596.64,29.32,902.70,75.22,2.47,5.69
ENB.TO,195,53.45,3.77,63.71,Energy,CAD,12423.45,12423.45,5.56,2000.70,19.20,735.15,61.26,2.01,5.92
T.TO,131,27.14,1.52,18.70,Communication Services,CAD,2449.70,2449.70,1.10,-1105.64,-31.10,199.12,16.59,0.55,8.13
CM.TO,26,1.00,3.60,126.94,Financial Services,CAD,3300.44,3300.44,1.48,3274.44,12594.00,93.60,7.80,0.26,2.84
RY.TO,551,85.92,5.92,235.31,Financial Services,CAD,129655.81,129655.81,57.99,82313.89,173.87,3261.92,271.83,8.93,2.52
