Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,259.80,Healthcare,USD,3897.00,5416.83,1.99,1504.05,62.85,74.40,6.20,0.20,1.91
UNH,5,479.65,8.40,402.19,Healthcare,USD,2010.95,2795.22,1.03,-387.30,-16.15,42.00,3.50,0.11,2.09
AMZN,30,222.85,0.00,378.46,Consumer Cyclical,CAD,11353.66,11353.66,4.18,4668.16,69.83,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,944.32,Consumer Defensive,USD,5665.92,7875.63,2.90,487.92,9.42,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,503.81,Technology,USD,8564.77,11905.03,4.38,2866.88,50.31,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,90.12,Unknown,USD,2253.00,3131.67,1.15,1201.50,114.27,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,52.07,Utilities,CAD,5363.21,5363.21,1.97,2178.45,68.40,188.49,15.71,0.52,3.51
QSR.TO,35,109.96,2.48,102.20,Consumer Cyclical,CAD,3577.00,3577.00,1.32,-271.60,-7.06,86.80,7.23,0.24,2.43
RUS.TO,50,43.45,1.68,80.61,Industrials,CAD,4030.50,4030.50,1.48,1858.00,85.52,84.00,7.00,0.23,2.08
SLF.TO,50,72.97,3.36,112.30,Financial Services,CAD,5615.00,5615.00,2.07,1966.50,53.90,168.00,14.00,0.46,2.99
TOU.TO,30,58.49,1.28,59.93,Energy,CAD,1797.90,1797.90,0.66,43.20,2.46,38.40,3.20,0.11,2.14
FFH.TO,1,1994.42,15.00,2292.70,Financial Services,CAD,2292.70,2292.70,0.84,298.28,14.96,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,32.48,Communication Services,CAD,1526.56,1526.56,0.56,1479.56,3148.00,187.53,15.63,0.51,12.28
CNQ.TO,354,34.65,2.55,66.32,Energy,CAD,23477.28,23477.28,8.64,11211.18,91.40,902.70,75.22,2.47,3.84
ENB.TO,195,53.45,3.77,71.85,Energy,CAD,14010.75,14010.75,5.16,3588.00,34.42,735.15,61.26,2.01,5.25
T.TO,131,27.14,1.52,13.38,Communication Services,CAD,1752.78,1752.78,0.65,-1802.56,-50.70,199.12,16.59,0.55,11.36
CM.TO,26,1.00,3.60,165.64,Financial Services,CAD,4306.64,4306.64,1.58,4280.64,16464.00,93.60,7.80,0.26,2.17
RY.TO,551,85.92,5.92,293.12,Financial Services,CAD,161509.12,161509.12,59.44,114167.20,241.15,3261.92,271.83,8.93,2.02
