Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,153.22,Healthcare,USD,2298.30,3148.67,1.72,-94.65,-3.96,74.40,6.20,0.20,3.24
UNH,5,479.65,8.40,300.38,Healthcare,USD,1501.90,2057.60,1.12,-896.35,-37.38,42.00,3.50,0.11,2.80
AMZN,30,222.85,0.00,283.91,Consumer Cyclical,CAD,8517.15,8517.15,4.65,1831.65,27.40,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1051.69,Consumer Defensive,USD,6310.14,8644.89,4.72,1132.14,21.86,27.84,2.32,0.08,0.44
MSFT,17,335.17,3.00,463.87,Technology,USD,7885.79,10803.53,5.89,2187.90,38.40,51.00,4.25,0.14,0.65
GDX,25,42.06,0.00,53.21,Unknown,USD,1330.25,1822.44,0.99,278.75,26.51,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.05,Utilities,CAD,3919.15,3919.15,2.14,734.39,23.06,188.49,15.71,0.52,4.81
QSR.TO,35,109.96,2.48,97.89,Consumer Cyclical,CAD,3426.15,3426.15,1.87,-422.45,-10.98,86.80,7.23,0.24,2.53
RUS.TO,50,43.45,1.68,42.80,Industrials,CAD,2140.00,2140.00,1.17,-32.50,-1.50,84.00,7.00,0.23,3.93
SLF.TO,50,72.97,3.36,88.68,Financial Services,CAD,4434.00,4434.00,2.42,785.50,21.53,168.00,14.00,0.46,3.79
TOU.TO,30,58.49,1.28,62.93,Energy,CAD,1887.90,1887.90,1.03,133.20,7.59,38.40,3.20,0.11,2.03
FFH.TO,1,1994.42,15.00,2303.82,Financial Services,CAD,2303.82,2303.82,1.26,309.40,15.51,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,30.08,Communication Services,CAD,1413.76,1413.76,0.77,1366.76,2908.00,187.53,15.63,0.51,13.26
CNQ.TO,354,34.65,2.55,42.31,Energy,CAD,14977.74,14977.74,8.17,2711.64,22.11,902.70,75.22,2.47,6.03
ENB.TO,195,53.45,3.77,63.89,Energy,CAD,12458.55,12458.55,6.80,2035.80,19.53,735.15,61.26,2.01,5.90
T.TO,131,27.14,1.52,22.43,Communication Services,CAD,2938.33,2938.33,1.60,-617.01,-17.35,199.12,16.59,0.55,6.78
CM.TO,26,1.00,3.60,92.92,Financial Services,CAD,2415.92,2415.92,1.32,2389.92,9192.00,93.60,7.80,0.26,3.87
RY.TO,551,85.92,5.92,174.25,Financial Services,CAD,96011.75,96011.75,52.37,48669.83,102.80,3261.92,271.83,8.93,3.40
