Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,244.44,Healthcare,USD,3666.60,5096.57,2.26,1273.65,53.23,74.40,6.20,0.20,2.03
UNH,5,479.65,8.40,270.59,Healthcare,USD,1352.95,1880.60,0.83,-1045.30,-43.59,42.00,3.50,0.11,3.10
AMZN,30,222.85,0.00,289.50,Consumer Cyclical,CAD,8684.86,8684.86,3.85,1999.36,29.91,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,996.43,Consumer Defensive,USD,5978.58,8310.23,3.68,800.58,15.46,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,370.17,Technology,USD,6292.89,8747.12,3.88,595.00,10.44,51.00,4.25,0.14,0.81
GDX,25,42.06,0.00,91.77,Unknown,USD,2294.25,3189.01,1.41,1242.75,118.19,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.86,Utilities,CAD,5032.58,5032.58,2.23,1847.82,58.02,188.49,15.71,0.52,3.75
QSR.TO,35,109.96,2.48,102.94,Consumer Cyclical,CAD,3602.90,3602.90,1.60,-245.70,-6.38,86.80,7.23,0.24,2.41
RUS.TO,50,43.45,1.68,48.00,Industrials,CAD,2400.00,2400.00,1.06,227.50,10.47,84.00,7.00,0.23,3.50
SLF.TO,50,72.97,3.36,87.15,Financial Services,CAD,4357.50,4357.50,1.93,709.00,19.43,168.00,14.00,0.46,3.86
TOU.TO,30,58.49,1.28,66.58,Energy,CAD,1997.40,1997.40,0.88,242.70,13.83,38.40,3.20,0.11,1.92
FFH.TO,1,1994.42,15.00,2370.32,Financial Services,CAD,2370.32,2370.32,1.05,375.90,18.85,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,35.10,Communication Services,CAD,1649.70,1649.70,0.73,1602.70,3410.00,187.53,15.63,0.51,11.37
CNQ.TO,354,34.65,2.55,67.86,Energy,CAD,24022.44,24022.44,10.64,11756.34,95.84,902.70,75.22,2.47,3.76
ENB.TO,195,53.45,3.77,75.41,Energy,CAD,14704.95,14704.95,6.51,4282.20,41.09,735.15,61.26,2.01,5.00
T.TO,131,27.14,1.52,17.88,Communication Services,CAD,2342.28,2342.28,1.04,-1213.06,-34.12,199.12,16.59,0.55,8.50
CM.TO,26,1.00,3.60,131.84,Financial Services,CAD,3427.84,3427.84,1.52,3401.84,13084.00,93.60,7.80,0.26,2.73
RY.TO,551,85.92,5.92,224.88,Financial Services,CAD,123908.88,123908.88,54.89,76566.96,161.73,3261.92,271.83,8.93,2.63
