Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,206.05,Healthcare,USD,3090.75,4357.96,2.09,697.80,29.16,74.40,6.20,0.20,2.41
UNH,5,479.65,8.40,319.05,Healthcare,USD,1595.25,2249.30,1.08,-803.00,-33.48,42.00,3.50,0.11,2.63
AMZN,30,222.85,0.00,319.05,Consumer Cyclical,CAD,9571.64,9571.64,4.58,2886.14,43.17,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,886.12,Consumer Defensive,USD,5316.72,7496.58,3.59,138.72,2.68,27.84,2.32,0.08,0.52
MSFT,17,335.17,3.00,474.00,Technology,USD,8058.00,11361.78,5.44,2360.11,41.42,51.00,4.25,0.14,0.63
GDX,25,42.06,0.00,77.95,Unknown,USD,1948.75,2747.74,1.31,897.25,85.33,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,41.83,Utilities,CAD,4308.49,4308.49,2.06,1123.73,35.28,188.49,15.71,0.52,4.37
QSR.TO,35,109.96,2.48,98.59,Consumer Cyclical,CAD,3450.65,3450.65,1.65,-397.95,-10.34,86.80,7.23,0.24,2.52
RUS.TO,50,43.45,1.68,40.23,Industrials,CAD,2011.50,2011.50,0.96,-161.00,-7.41,84.00,7.00,0.23,4.18
SLF.TO,50,72.97,3.36,83.30,Financial Services,CAD,4165.00,4165.00,1.99,516.50,14.16,168.00,14.00,0.46,4.03
TOU.TO,30,58.49,1.28,63.67,Energy,CAD,1910.10,1910.10,0.91,155.40,8.86,38.40,3.20,0.11,2.01
FFH.TO,1,1994.42,15.00,2401.14,Financial Services,CAD,2401.14,2401.14,1.15,406.72,20.39,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,32.54,Communication Services,CAD,1529.38,1529.38,0.73,1482.38,3154.00,187.53,15.63,0.51,12.26
CNQ.TO,354,34.65,2.55,46.48,Energy,CAD,16453.92,16453.92,7.87,4187.82,34.14,902.70,75.22,2.47,5.49
ENB.TO,195,53.45,3.77,66.78,Energy,CAD,13022.10,13022.10,6.23,2599.35,24.94,735.15,61.26,2.01,5.65
T.TO,131,27.14,1.52,18.32,Communication Services,CAD,2399.92,2399.92,1.15,-1155.42,-32.50,199.12,16.59,0.55,8.30
CM.TO,26,1.00,3.60,118.60,Financial Services,CAD,3083.60,3083.60,1.48,3057.60,11760.00,93.60,7.80,0.26,3.04
RY.TO,551,85.92,5.92,211.39,Financial Services,CAD,116475.89,116475.89,55.73,69133.97,146.03,3261.92,271.83,8.93,2.80
