Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,224.62,Healthcare,USD,3369.30,4582.25,1.90,976.35,40.80,74.40,6.20,0.20,2.21
UNH,5,479.65,8.40,367.28,Healthcare,USD,1836.40,2497.50,1.04,-561.85,-23.43,42.00,3.50,0.11,2.29
AMZN,30,222.85,0.00,373.99,Consumer Cyclical,CAD,11219.59,11219.59,4.66,4534.09,67.82,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,995.75,Consumer Defensive,USD,5974.50,8125.32,3.38,796.50,15.38,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,413.96,Technology,USD,7037.32,9570.76,3.98,1339.43,23.51,51.00,4.25,0.14,0.72
GDX,25,42.06,0.00,92.44,Unknown,USD,2311.00,3142.96,1.31,1259.50,119.78,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.95,Utilities,CAD,5041.85,5041.85,2.09,1857.09,58.31,188.49,15.71,0.52,3.74
QSR.TO,35,109.96,2.48,105.11,Consumer Cyclical,CAD,3678.85,3678.85,1.53,-169.75,-4.41,86.80,7.23,0.24,2.36
RUS.TO,50,43.45,1.68,56.83,Industrials,CAD,2841.50,2841.50,1.18,669.00,30.79,84.00,7.00,0.23,2.96
SLF.TO,50,72.97,3.36,99.53,Financial Services,CAD,4976.50,4976.50,2.07,1328.00,36.40,168.00,14.00,0.46,3.38
TOU.TO,30,58.49,1.28,66.85,Energy,CAD,2005.50,2005.50,0.83,250.80,14.29,38.40,3.20,0.11,1.91
FFH.TO,1,1994.42,15.00,2215.31,Financial Services,CAD,2215.31,2215.31,0.92,220.89,11.08,15.00,1.25,0.04,0.68
BCE.TO,47,1.00,3.99,33.12,Communication Services,CAD,1556.64,1556.64,0.65,1509.64,3212.00,187.53,15.63,0.51,12.05
CNQ.TO,354,34.65,2.55,62.26,Energy,CAD,22040.04,22040.04,9.16,9773.94,79.68,902.70,75.22,2.47,4.10
ENB.TO,195,53.45,3.77,74.01,Energy,CAD,14431.95,14431.95,6.00,4009.20,38.47,735.15,61.26,2.01,5.09
T.TO,131,27.14,1.52,17.55,Communication Services,CAD,2299.05,2299.05,0.96,-1256.29,-35.34,199.12,16.59,0.55,8.66
CM.TO,26,1.00,3.60,152.97,Financial Services,CAD,3977.22,3977.22,1.65,3951.22,15197.00,93.60,7.80,0.26,2.35
RY.TO,551,85.92,5.92,247.72,Financial Services,CAD,136493.72,136493.72,56.71,89151.80,188.31,3261.92,271.83,8.93,2.39
