Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,228.92,Healthcare,USD,3433.80,4738.64,1.93,1040.85,43.50,74.40,6.20,0.20,2.17
UNH,5,479.65,8.40,391.13,Healthcare,USD,1955.65,2698.80,1.10,-442.60,-18.46,42.00,3.50,0.11,2.15
AMZN,30,222.85,0.00,365.51,Consumer Cyclical,CAD,10965.20,10965.20,4.46,4279.70,64.01,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1076.47,Consumer Defensive,USD,6458.82,8913.17,3.62,1280.82,24.74,27.84,2.32,0.08,0.43
MSFT,17,335.17,3.00,423.54,Technology,USD,7200.18,9936.25,4.04,1502.29,26.37,51.00,4.25,0.14,0.71
GDX,25,42.06,0.00,87.14,Unknown,USD,2178.50,3006.33,1.22,1127.00,107.18,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.29,Utilities,CAD,4973.87,4973.87,2.02,1789.11,56.18,188.49,15.71,0.52,3.79
QSR.TO,35,109.96,2.48,104.35,Consumer Cyclical,CAD,3652.25,3652.25,1.48,-196.35,-5.10,86.80,7.23,0.24,2.38
RUS.TO,50,43.45,1.68,58.19,Industrials,CAD,2909.50,2909.50,1.18,737.00,33.92,84.00,7.00,0.23,2.89
SLF.TO,50,72.97,3.36,99.03,Financial Services,CAD,4951.50,4951.50,2.01,1303.00,35.71,168.00,14.00,0.46,3.39
TOU.TO,30,58.49,1.28,67.50,Energy,CAD,2025.00,2025.00,0.82,270.30,15.40,38.40,3.20,0.11,1.90
FFH.TO,1,1994.42,15.00,2170.90,Financial Services,CAD,2170.90,2170.90,0.88,176.48,8.85,15.00,1.25,0.04,0.69
BCE.TO,47,1.00,3.99,32.72,Communication Services,CAD,1537.84,1537.84,0.63,1490.84,3172.00,187.53,15.63,0.51,12.19
CNQ.TO,354,34.65,2.55,66.08,Energy,CAD,23392.32,23392.32,9.51,11126.22,90.71,902.70,75.22,2.47,3.86
ENB.TO,195,53.45,3.77,76.13,Energy,CAD,14845.35,14845.35,6.03,4422.60,42.43,735.15,61.26,2.01,4.95
T.TO,131,27.14,1.52,16.79,Communication Services,CAD,2199.49,2199.49,0.89,-1355.85,-38.14,199.12,16.59,0.55,9.05
CM.TO,26,1.00,3.60,153.34,Financial Services,CAD,3986.84,3986.84,1.62,3960.84,15234.00,93.60,7.80,0.26,2.35
RY.TO,551,85.92,5.92,252.50,Financial Services,CAD,139127.50,139127.50,56.55,91785.58,193.88,3261.92,271.83,8.93,2.34
