Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,174.16,Healthcare,USD,2612.40,3605.11,1.78,219.45,9.17,74.40,6.20,0.20,2.85
UNH,5,479.65,8.40,334.82,Healthcare,USD,1674.10,2310.26,1.14,-724.15,-30.19,42.00,3.50,0.11,2.51
AMZN,30,222.85,0.00,319.10,Consumer Cyclical,CAD,9572.92,9572.92,4.73,2887.42,43.19,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,952.36,Consumer Defensive,USD,5714.16,7885.54,3.90,536.16,10.35,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,508.45,Technology,USD,8643.65,11928.24,5.89,2945.76,51.70,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,68.79,Unknown,USD,1719.75,2373.26,1.17,668.25,63.55,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.18,Utilities,CAD,3829.54,3829.54,1.89,644.78,20.25,188.49,15.71,0.52,4.92
QSR.TO,35,109.96,2.48,86.79,Consumer Cyclical,CAD,3037.65,3037.65,1.50,-810.95,-21.07,86.80,7.23,0.24,2.86
RUS.TO,50,43.45,1.68,40.69,Industrials,CAD,2034.50,2034.50,1.01,-138.00,-6.35,84.00,7.00,0.23,4.13
SLF.TO,50,72.97,3.36,82.00,Financial Services,CAD,4100.00,4100.00,2.03,451.50,12.37,168.00,14.00,0.46,4.10
TOU.TO,30,58.49,1.28,61.89,Energy,CAD,1856.70,1856.70,0.92,102.00,5.81,38.40,3.20,0.11,2.07
FFH.TO,1,1994.42,15.00,2428.14,Financial Services,CAD,2428.14,2428.14,1.20,433.72,21.75,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,31.91,Communication Services,CAD,1499.77,1499.77,0.74,1452.77,3091.00,187.53,15.63,0.51,12.50
CNQ.TO,354,34.65,2.55,44.89,Energy,CAD,15891.06,15891.06,7.85,3624.96,29.55,902.70,75.22,2.47,5.68
ENB.TO,195,53.45,3.77,67.78,Energy,CAD,13217.10,13217.10,6.53,2794.35,26.81,735.15,61.26,2.01,5.56
T.TO,131,27.14,1.52,21.82,Communication Services,CAD,2858.42,2858.42,1.41,-696.92,-19.60,199.12,16.59,0.55,6.97
CM.TO,26,1.00,3.60,110.96,Financial Services,CAD,2884.96,2884.96,1.43,2858.96,10996.00,93.60,7.80,0.26,3.24
RY.TO,551,85.92,5.92,201.64,Financial Services,CAD,111103.64,111103.64,54.89,63761.72,134.68,3261.92,271.83,8.93,2.94
