Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,230.42,Healthcare,USD,3456.30,4735.13,1.96,1063.35,44.44,74.40,6.20,0.20,2.15
UNH,5,479.65,8.40,401.16,Healthcare,USD,2005.80,2747.95,1.14,-392.45,-16.36,42.00,3.50,0.11,2.09
AMZN,30,222.85,0.00,370.08,Consumer Cyclical,CAD,11102.34,11102.34,4.59,4416.84,66.07,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1033.08,Consumer Defensive,USD,6198.48,8491.92,3.51,1020.48,19.71,27.84,2.32,0.08,0.45
MSFT,17,335.17,3.00,405.21,Technology,USD,6888.57,9437.34,3.90,1190.68,20.90,51.00,4.25,0.14,0.74
GDX,25,42.06,0.00,96.23,Unknown,USD,2405.75,3295.88,1.36,1354.25,128.79,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.48,Utilities,CAD,4993.44,4993.44,2.07,1808.68,56.79,188.49,15.71,0.52,3.77
QSR.TO,35,109.96,2.48,104.72,Consumer Cyclical,CAD,3665.20,3665.20,1.52,-183.40,-4.77,86.80,7.23,0.24,2.37
RUS.TO,50,43.45,1.68,58.52,Industrials,CAD,2926.00,2926.00,1.21,753.50,34.68,84.00,7.00,0.23,2.87
SLF.TO,50,72.97,3.36,97.01,Financial Services,CAD,4850.50,4850.50,2.01,1202.00,32.95,168.00,14.00,0.46,3.46
TOU.TO,30,58.49,1.28,65.39,Energy,CAD,1961.70,1961.70,0.81,207.00,11.80,38.40,3.20,0.11,1.96
FFH.TO,1,1994.42,15.00,2213.45,Financial Services,CAD,2213.45,2213.45,0.92,219.03,10.98,15.00,1.25,0.04,0.68
BCE.TO,47,1.00,3.99,33.42,Communication Services,CAD,1570.74,1570.74,0.65,1523.74,3242.00,187.53,15.63,0.51,11.94
CNQ.TO,354,34.65,2.55,64.69,Energy,CAD,22900.26,22900.26,9.47,10634.16,86.70,902.70,75.22,2.47,3.94
ENB.TO,195,53.45,3.77,75.72,Energy,CAD,14765.40,14765.40,6.11,4342.65,41.67,735.15,61.26,2.01,4.98
T.TO,131,27.14,1.52,16.95,Communication Services,CAD,2220.45,2220.45,0.92,-1334.89,-37.55,199.12,16.59,0.55,8.97
CM.TO,26,1.00,3.60,150.86,Financial Services,CAD,3922.36,3922.36,1.62,3896.36,14986.00,93.60,7.80,0.26,2.39
RY.TO,551,85.92,5.92,246.83,Financial Services,CAD,136003.33,136003.33,56.25,88661.41,187.28,3261.92,271.83,8.93,2.40
