Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,156.45,Healthcare,USD,2346.75,3215.05,1.74,-46.20,-1.93,74.40,6.20,0.20,3.17
UNH,5,479.65,8.40,303.79,Healthcare,USD,1518.95,2080.96,1.13,-879.30,-36.66,42.00,3.50,0.11,2.77
AMZN,30,222.85,0.00,298.13,Consumer Cyclical,CAD,8943.77,8943.77,4.85,2258.27,33.78,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1007.27,Consumer Defensive,USD,6043.62,8279.76,4.49,865.62,16.72,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,470.92,Technology,USD,8005.64,10967.73,5.94,2307.75,40.50,51.00,4.25,0.14,0.64
GDX,25,42.06,0.00,51.43,Unknown,USD,1285.75,1761.48,0.95,234.25,22.28,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.76,Utilities,CAD,3889.28,3889.28,2.11,704.52,22.12,188.49,15.71,0.52,4.85
QSR.TO,35,109.96,2.48,94.74,Consumer Cyclical,CAD,3315.90,3315.90,1.80,-532.70,-13.84,86.80,7.23,0.24,2.62
RUS.TO,50,43.45,1.68,42.89,Industrials,CAD,2144.50,2144.50,1.16,-28.00,-1.29,84.00,7.00,0.23,3.92
SLF.TO,50,72.97,3.36,88.54,Financial Services,CAD,4427.00,4427.00,2.40,778.50,21.34,168.00,14.00,0.46,3.79
TOU.TO,30,58.49,1.28,63.81,Energy,CAD,1914.30,1914.30,1.04,159.60,9.10,38.40,3.20,0.11,2.01
FFH.TO,1,1994.42,15.00,2309.59,Financial Services,CAD,2309.59,2309.59,1.25,315.17,15.80,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,30.79,Communication Services,CAD,1447.13,1447.13,0.78,1400.13,2979.00,187.53,15.63,0.51,12.96
CNQ.TO,354,34.65,2.55,44.03,Energy,CAD,15586.62,15586.62,8.45,3320.52,27.07,902.70,75.22,2.47,5.79
ENB.TO,195,53.45,3.77,62.73,Energy,CAD,12232.35,12232.35,6.63,1809.60,17.36,735.15,61.26,2.01,6.01
T.TO,131,27.14,1.52,21.99,Communication Services,CAD,2880.69,2880.69,1.56,-674.65,-18.98,199.12,16.59,0.55,6.91
CM.TO,26,1.00,3.60,93.69,Financial Services,CAD,2435.94,2435.94,1.32,2409.94,9269.00,93.60,7.80,0.26,3.84
RY.TO,551,85.92,5.92,175.47,Financial Services,CAD,96683.97,96683.97,52.40,49342.05,104.22,3261.92,271.83,8.93,3.37
