Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,178.41,Healthcare,USD,2676.15,3693.09,1.91,283.20,11.83,74.40,6.20,0.20,2.78
UNH,5,479.65,8.40,304.86,Healthcare,USD,1524.30,2103.53,1.09,-873.95,-36.44,42.00,3.50,0.11,2.76
AMZN,30,222.85,0.00,314.56,Consumer Cyclical,CAD,9436.72,9436.72,4.88,2751.22,41.15,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,941.58,Consumer Defensive,USD,5649.48,7796.28,4.03,471.48,9.11,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,504.26,Technology,USD,8572.42,11829.94,6.11,2874.53,50.45,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,60.26,Unknown,USD,1506.50,2078.97,1.07,455.00,43.27,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.12,Utilities,CAD,3926.36,3926.36,2.03,741.60,23.29,188.49,15.71,0.52,4.80
QSR.TO,35,109.96,2.48,87.02,Consumer Cyclical,CAD,3045.70,3045.70,1.57,-802.90,-20.86,86.80,7.23,0.24,2.85
RUS.TO,50,43.45,1.68,41.67,Industrials,CAD,2083.50,2083.50,1.08,-89.00,-4.10,84.00,7.00,0.23,4.03
SLF.TO,50,72.97,3.36,80.51,Financial Services,CAD,4025.50,4025.50,2.08,377.00,10.33,168.00,14.00,0.46,4.17
TOU.TO,30,58.49,1.28,57.62,Energy,CAD,1728.60,1728.60,0.89,-26.10,-1.49,38.40,3.20,0.11,2.22
FFH.TO,1,1994.42,15.00,2383.00,Financial Services,CAD,2383.00,2383.00,1.23,388.58,19.48,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,34.98,Communication Services,CAD,1644.06,1644.06,0.85,1597.06,3398.00,187.53,15.63,0.51,11.41
CNQ.TO,354,34.65,2.55,43.03,Energy,CAD,15232.62,15232.62,7.87,2966.52,24.18,902.70,75.22,2.47,5.93
ENB.TO,195,53.45,3.77,66.01,Energy,CAD,12871.95,12871.95,6.65,2449.20,23.50,735.15,61.26,2.01,5.71
T.TO,131,27.14,1.52,22.89,Communication Services,CAD,2998.59,2998.59,1.55,-556.75,-15.66,199.12,16.59,0.55,6.64
CM.TO,26,1.00,3.60,100.68,Financial Services,CAD,2617.68,2617.68,1.35,2591.68,9968.00,93.60,7.80,0.26,3.58
RY.TO,551,85.92,5.92,188.88,Financial Services,CAD,104072.88,104072.88,53.77,56730.96,119.83,3261.92,271.83,8.93,3.13
