Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,271.11,Healthcare,USD,4066.65,5652.64,2.06,1673.70,69.94,74.40,6.20,0.20,1.83
UNH,5,479.65,8.40,393.93,Healthcare,USD,1969.65,2737.81,1.00,-428.60,-17.87,42.00,3.50,0.11,2.13
AMZN,30,222.85,0.00,360.64,Consumer Cyclical,CAD,10819.07,10819.07,3.95,4133.57,61.83,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,961.35,Consumer Defensive,USD,5768.10,8017.66,2.93,590.10,11.40,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,481.63,Technology,USD,8187.71,11380.92,4.16,2489.82,43.70,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,88.95,Unknown,USD,2223.75,3091.01,1.13,1172.25,111.48,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,53.88,Utilities,CAD,5549.64,5549.64,2.03,2364.88,74.26,188.49,15.71,0.52,3.40
QSR.TO,35,109.96,2.48,106.48,Consumer Cyclical,CAD,3726.80,3726.80,1.36,-121.80,-3.16,86.80,7.23,0.24,2.33
RUS.TO,50,43.45,1.68,77.73,Industrials,CAD,3886.50,3886.50,1.42,1714.00,78.90,84.00,7.00,0.23,2.16
SLF.TO,50,72.97,3.36,111.95,Financial Services,CAD,5597.50,5597.50,2.04,1949.00,53.42,168.00,14.00,0.46,3.00
TOU.TO,30,58.49,1.28,60.72,Energy,CAD,1821.60,1821.60,0.67,66.90,3.81,38.40,3.20,0.11,2.11
FFH.TO,1,1994.42,15.00,2292.20,Financial Services,CAD,2292.20,2292.20,0.84,297.78,14.93,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,32.50,Communication Services,CAD,1527.50,1527.50,0.56,1480.50,3150.00,187.53,15.63,0.51,12.28
CNQ.TO,354,34.65,2.55,68.99,Energy,CAD,24422.46,24422.46,8.92,12156.36,99.11,902.70,75.22,2.47,3.70
ENB.TO,195,53.45,3.77,71.41,Energy,CAD,13924.95,13924.95,5.08,3502.20,33.60,735.15,61.26,2.01,5.28
T.TO,131,27.14,1.52,13.44,Communication Services,CAD,1760.64,1760.64,0.64,-1794.70,-50.48,199.12,16.59,0.55,11.31
CM.TO,26,1.00,3.60,169.18,Financial Services,CAD,4398.68,4398.68,1.61,4372.68,16818.00,93.60,7.80,0.26,2.13
RY.TO,551,85.92,5.92,296.26,Financial Services,CAD,163239.27,163239.27,59.61,115897.35,244.81,3261.92,271.83,8.93,2.00
