Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,172.78,Healthcare,USD,2591.70,3576.55,1.87,198.75,8.31,74.40,6.20,0.20,2.87
UNH,5,479.65,8.40,261.57,Healthcare,USD,1307.85,1804.83,0.94,-1090.40,-45.47,42.00,3.50,0.11,3.21
AMZN,30,222.85,0.00,305.63,Consumer Cyclical,CAD,9168.86,9168.86,4.80,2483.36,37.15,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,991.25,Consumer Defensive,USD,5947.50,8207.55,4.30,769.50,14.86,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,529.24,Technology,USD,8997.08,12415.97,6.50,3299.19,57.90,51.00,4.25,0.14,0.57
GDX,25,42.06,0.00,58.21,Unknown,USD,1455.25,2008.24,1.05,403.75,38.40,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.26,Utilities,CAD,3940.78,3940.78,2.06,756.02,23.74,188.49,15.71,0.52,4.78
QSR.TO,35,109.96,2.48,89.34,Consumer Cyclical,CAD,3126.90,3126.90,1.64,-721.70,-18.75,86.80,7.23,0.24,2.78
RUS.TO,50,43.45,1.68,40.43,Industrials,CAD,2021.50,2021.50,1.06,-151.00,-6.95,84.00,7.00,0.23,4.16
SLF.TO,50,72.97,3.36,79.37,Financial Services,CAD,3968.50,3968.50,2.08,320.00,8.77,168.00,14.00,0.46,4.23
TOU.TO,30,58.49,1.28,58.15,Energy,CAD,1744.50,1744.50,0.91,-10.20,-0.58,38.40,3.20,0.11,2.20
FFH.TO,1,1994.42,15.00,2338.09,Financial Services,CAD,2338.09,2338.09,1.22,343.67,17.23,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,33.77,Communication Services,CAD,1587.19,1587.19,0.83,1540.19,3277.00,187.53,15.63,0.51,11.82
CNQ.TO,354,34.65,2.55,41.18,Energy,CAD,14577.72,14577.72,7.63,2311.62,18.85,902.70,75.22,2.47,6.19
ENB.TO,195,53.45,3.77,65.23,Energy,CAD,12719.85,12719.85,6.66,2297.10,22.04,735.15,61.26,2.01,5.78
T.TO,131,27.14,1.52,22.13,Communication Services,CAD,2899.03,2899.03,1.52,-656.31,-18.46,199.12,16.59,0.55,6.87
CM.TO,26,1.00,3.60,100.73,Financial Services,CAD,2618.98,2618.98,1.37,2592.98,9973.00,93.60,7.80,0.26,3.57
RY.TO,551,85.92,5.92,185.73,Financial Services,CAD,102337.23,102337.23,53.56,54995.31,116.17,3261.92,271.83,8.93,3.19
