Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,150.73,Healthcare,USD,2260.95,3097.50,1.68,-132.00,-5.52,74.40,6.20,0.20,3.29
UNH,5,479.65,8.40,307.20,Healthcare,USD,1536.00,2104.32,1.14,-862.25,-35.95,42.00,3.50,0.11,2.73
AMZN,30,222.85,0.00,291.15,Consumer Cyclical,CAD,8734.57,8734.57,4.74,2049.07,30.65,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,974.90,Consumer Defensive,USD,5849.40,8013.68,4.35,671.40,12.97,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,480.24,Technology,USD,8164.08,11184.79,6.07,2466.19,43.28,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,53.00,Unknown,USD,1325.00,1815.25,0.98,273.50,26.01,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.66,Utilities,CAD,3878.98,3878.98,2.10,694.22,21.80,188.49,15.71,0.52,4.86
QSR.TO,35,109.96,2.48,90.00,Consumer Cyclical,CAD,3150.00,3150.00,1.71,-698.60,-18.15,86.80,7.23,0.24,2.76
RUS.TO,50,43.45,1.68,42.21,Industrials,CAD,2110.50,2110.50,1.14,-62.00,-2.85,84.00,7.00,0.23,3.98
SLF.TO,50,72.97,3.36,87.54,Financial Services,CAD,4377.00,4377.00,2.37,728.50,19.97,168.00,14.00,0.46,3.84
TOU.TO,30,58.49,1.28,67.32,Energy,CAD,2019.60,2019.60,1.10,264.90,15.10,38.40,3.20,0.11,1.90
FFH.TO,1,1994.42,15.00,2416.01,Financial Services,CAD,2416.01,2416.01,1.31,421.59,21.14,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,29.93,Communication Services,CAD,1406.71,1406.71,0.76,1359.71,2893.00,187.53,15.63,0.51,13.33
CNQ.TO,354,34.65,2.55,46.04,Energy,CAD,16298.16,16298.16,8.84,4032.06,32.87,902.70,75.22,2.47,5.54
ENB.TO,195,53.45,3.77,61.48,Energy,CAD,11988.60,11988.60,6.50,1565.85,15.02,735.15,61.26,2.01,6.13
T.TO,131,27.14,1.52,21.86,Communication Services,CAD,2863.66,2863.66,1.55,-691.68,-19.45,199.12,16.59,0.55,6.95
CM.TO,26,1.00,3.60,94.57,Financial Services,CAD,2458.82,2458.82,1.33,2432.82,9357.00,93.60,7.80,0.26,3.81
RY.TO,551,85.92,5.92,175.03,Financial Services,CAD,96441.53,96441.53,52.31,49099.61,103.71,3261.92,271.83,8.93,3.38
