Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,176.64,Healthcare,USD,2649.60,3656.45,1.89,256.65,10.73,74.40,6.20,0.20,2.81
UNH,5,479.65,8.40,304.01,Healthcare,USD,1520.05,2097.67,1.09,-878.20,-36.62,42.00,3.50,0.11,2.76
AMZN,30,222.85,0.00,318.82,Consumer Cyclical,CAD,9564.64,9564.64,4.95,2879.14,43.07,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,972.04,Consumer Defensive,USD,5832.24,8048.49,4.16,654.24,12.63,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,520.17,Technology,USD,8842.89,12203.19,6.31,3145.00,55.20,51.00,4.25,0.14,0.58
GDX,25,42.06,0.00,58.28,Unknown,USD,1457.00,2010.66,1.04,405.50,38.56,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.22,Utilities,CAD,3936.66,3936.66,2.04,751.90,23.61,188.49,15.71,0.52,4.79
QSR.TO,35,109.96,2.48,90.25,Consumer Cyclical,CAD,3158.75,3158.75,1.63,-689.85,-17.92,86.80,7.23,0.24,2.75
RUS.TO,50,43.45,1.68,40.62,Industrials,CAD,2031.00,2031.00,1.05,-141.50,-6.51,84.00,7.00,0.23,4.14
SLF.TO,50,72.97,3.36,80.25,Financial Services,CAD,4012.50,4012.50,2.08,364.00,9.98,168.00,14.00,0.46,4.19
TOU.TO,30,58.49,1.28,57.50,Energy,CAD,1725.00,1725.00,0.89,-29.70,-1.69,38.40,3.20,0.11,2.23
FFH.TO,1,1994.42,15.00,2383.88,Financial Services,CAD,2383.88,2383.88,1.23,389.46,19.53,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,35.37,Communication Services,CAD,1662.39,1662.39,0.86,1615.39,3437.00,187.53,15.63,0.51,11.28
CNQ.TO,354,34.65,2.55,41.23,Energy,CAD,14595.42,14595.42,7.55,2329.32,18.99,902.70,75.22,2.47,6.18
ENB.TO,195,53.45,3.77,65.01,Energy,CAD,12676.95,12676.95,6.56,2254.20,21.63,735.15,61.26,2.01,5.80
T.TO,131,27.14,1.52,22.65,Communication Services,CAD,2967.15,2967.15,1.54,-588.19,-16.54,199.12,16.59,0.55,6.71
CM.TO,26,1.00,3.60,101.99,Financial Services,CAD,2651.74,2651.74,1.37,2625.74,10099.00,93.60,7.80,0.26,3.53
RY.TO,551,85.92,5.92,188.50,Financial Services,CAD,103863.50,103863.50,53.75,56521.58,119.39,3261.92,271.83,8.93,3.14
