Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,253.85,Healthcare,USD,3807.75,5368.93,1.98,1414.80,59.12,74.40,6.20,0.20,1.95
UNH,5,479.65,8.40,425.19,Healthcare,USD,2125.95,2997.59,1.11,-272.30,-11.35,42.00,3.50,0.11,1.98
AMZN,30,222.85,0.00,348.96,Consumer Cyclical,CAD,10468.83,10468.83,3.87,3783.33,56.59,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,921.75,Consumer Defensive,USD,5530.50,7798.00,2.88,352.50,6.81,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,384.93,Technology,USD,6543.81,9226.77,3.41,845.92,14.85,51.00,4.25,0.14,0.78
GDX,25,42.06,0.00,74.88,Unknown,USD,1872.00,2639.52,0.97,820.50,78.03,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,53.51,Utilities,CAD,5511.53,5511.53,2.04,2326.77,73.06,188.49,15.71,0.52,3.42
QSR.TO,35,109.96,2.48,104.94,Consumer Cyclical,CAD,3672.90,3672.90,1.36,-175.70,-4.57,86.80,7.23,0.24,2.36
RUS.TO,50,43.45,1.68,66.54,Industrials,CAD,3327.00,3327.00,1.23,1154.50,53.14,84.00,7.00,0.23,2.52
SLF.TO,50,72.97,3.36,111.90,Financial Services,CAD,5595.00,5595.00,2.07,1946.50,53.35,168.00,14.00,0.46,3.00
TOU.TO,30,58.49,1.28,61.17,Energy,CAD,1835.10,1835.10,0.68,80.40,4.58,38.40,3.20,0.11,2.09
FFH.TO,1,1994.42,15.00,2320.94,Financial Services,CAD,2320.94,2320.94,0.86,326.52,16.37,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,29.81,Communication Services,CAD,1401.07,1401.07,0.52,1354.07,2881.00,187.53,15.63,0.51,13.38
CNQ.TO,354,34.65,2.55,60.00,Energy,CAD,21240.00,21240.00,7.84,8973.90,73.16,902.70,75.22,2.47,4.25
ENB.TO,195,53.45,3.77,78.70,Energy,CAD,15346.50,15346.50,5.67,4923.75,47.24,735.15,61.26,2.01,4.79
T.TO,131,27.14,1.52,14.69,Communication Services,CAD,1924.39,1924.39,0.71,-1630.95,-45.87,199.12,16.59,0.55,10.35
CM.TO,26,1.00,3.60,166.68,Financial Services,CAD,4333.68,4333.68,1.60,4307.68,16568.00,93.60,7.80,0.26,2.16
RY.TO,551,85.92,5.92,300.95,Financial Services,CAD,165823.46,165823.46,61.23,118481.54,250.27,3261.92,271.83,8.93,1.97
